id,timestamp,pool_type,user_address,action_count_longs,action_count_shorts,action_count_lps,volume_longs,volume_shorts,volume_lps
ff5770be-0d44-45df-8b04-75fbdec6c214,2024-04-13,stETH,0xf8a618742c0cd97a5f2c3c984daacbdb81f70911,1,0,1,19.997009265327756233,0,17.996306361961738086
2a722f26-db0b-4ea8-b22e-7908e6527049,2024-04-13,stETH,0x27b2a2e9bf21b04310ccce742280c08d782adcd3,1,0,1,96.994092867535684968,0,70.854907227112907384
9eab54f9-9dd0-4c07-bf67-eb067f5b4593,2024-04-13,stETH,0xd32b9007121cbced7a57cfedcc99c4812e76636d,1,1,1,16.995991137202421452,0.334850584813888836,31.99127894709024754
abe11f7c-0976-4d6f-8b93-d42a27ca6b70,2024-04-13,stETH,0xc67bb789f52126db1b4099a9270122135b6494eb,1,0,1,19.997072208666923483,0,1.990703886876282598
636318fc-4241-4c7b-9395-830723cd6a66,2024-04-13,stETH,0xc8f32e4a44f5060d1e5fc7b4ad2f1b7373abd55e,1,1,1,23.998490249398849613,0.344002410697870866,20.997431055684725396
4ec6b6fb-1433-49a2-93f9-1051cc7391d8,2024-04-13,stETH,0xd8d2384edeb07030de1f43c97f9d9c4cae882e61,1,0,1,29.990610157439662835,0,29.990606092391785756
627fc732-c8c9-4aee-9bea-3077160696a4,2024-04-13,stETH,0xf40f02d2d4a5d0703f9b2e625511c39874eee7f1,1,1,1,41.994857684139715882,0.59635924715960919,40.994508082989997463
ea70b1e1-6f72-4573-9599-a4a57cc2da89,2024-04-13,stETH,0x58b8598a1cc6821a278553284706ea0ae5d76f7d,1,0,1,75.86687350666341748,0,109.94896093558931432
9ac1d841-65af-45b4-8977-8a8cfdcf7c65,2024-04-13,stETH,0xc7d9337f6d2b8bd4f851fe9b6942bae9b8a06e1d,1,0,1,77.767641630093664148,0,71.405382386915540471
b5f9e302-76e3-4193-b2a9-bc3aca15599c,2024-04-13,stETH,0xddfcfd1ec7db4e1c89861457505718c0ec479dd6,1,0,1,145.992056072042340441,0,49.84777636531722528
e865b80d-16a4-441d-94f9-bebf0df4a2ac,2024-04-13,stETH,0x34f7acf301ae789c0fcd71b2bef1daa08302a6c1,1,0,1,76.53738525669578241,0,123.104054333914336942
01a0a296-43fb-4dcc-8dc6-e719c92b9d90,2024-04-13,stETH,0x877cd41f7ba8d98e830b32aebc8502a4b195da44,1,0,1,49.998001558175456548,0,49.998003064160064601
b9e633d5-880b-4bac-bb1c-ece3ed16f464,2024-04-13,stETH,0x5b6a042ba4ece293ba03f20431607836156b01d3,1,0,1,49.998021888970466865,0,49.998022641963077094
985e8e84-67c0-46b2-aacc-4b33047cdecd,2024-04-13,stETH,0x2a704cf706eeafb41a23deb8926ca92c79c4c49a,1,0,1,248.999763718803849373,0,251.000564356998496282
7f6d5ad8-9dee-417a-9c51-5915be009a39,2024-04-13,stETH,0x72da02c3ee6696cf343b4023ccaab0120713efac,1,0,1,248.999763718803849373,0,251.000564356998496282
e89e9ec1-3da1-4a4a-a2df-9bcc90c3d2ee,2024-04-13,stETH,0xf9ad997a9a51c153dd195590f423e82f21015ee7,1,0,1,248.999763718803849373,0,251.000564356998496282
19523516-9a95-4356-a909-77505062589c,2024-04-13,stETH,0x799bf0aa0c0a770ef56589db940dbfd921b43102,1,0,1,248.999763718803849373,0,251.000564356998496282
b952d478-dd28-446e-96da-54bb5de748cf,2024-04-13,stETH,0x3fdc2436c6e35dd2a7251ed4e46ae6886ada9870,1,0,1,49.998087399348152036,0,49.998089658328965279
a4455ddc-6003-4a6b-871e-d4e6f6df9174,2024-04-13,stETH,0xf9772b4b78b4cbe85903b3757d5cba7fd3099b92,1,0,0,99.996176304683497741,0,0
ea3c052c-8a85-421f-93b0-cb96dc3fafaf,2024-04-13,stETH,0x372f6f589f0faf9ec965cf9a1e1ce39adcd0e275,1,0,1,250.000606280920882875,0,250.000666522859095202
7592af50-1c3a-487c-aa29-7533fcda5c78,2024-04-13,stETH,0xce42a08ad1cf5ed8ae7dd8326574ffe799065697,1,0,1,250.000606280920882875,0,250.000666522859095202
008f63ab-2115-4868-856e-72b92b09c06a,2024-04-13,stETH,0xc8e775d3212e9a3d2a2323a98845780b22fd36ad,1,0,1,250.000606280920882875,0,250.000666522859095202
a9e71689-8387-4dc3-a7f7-7a9afb4fcd68,2024-04-13,stETH,0xb141fe4c3f30e5d3c0d3d910a8687c48b02a0ca7,1,0,1,250.000606280920882875,0,250.000666522859095202
331d5fad-960f-42f5-8079-1cd9ae50a26c,2024-04-13,stETH,0x45aa536107ab215b8f56ea4b68a704b80bb27020,1,1,1,13.99508711827734489,0.318193419612381226,23.99872481723959492
3282336f-2061-4648-93fa-84484b2df119,2024-04-13,stETH,0xe3b69ec727f580087684c6fb7802f910c072433a,1,1,1,14.995463842219008785,0.159114517813357537,20.997652102039318459
1ec7b1bb-37b0-4a6a-ba39-6148f2d98127,2024-04-13,stETH,0x559e74460c9a9ba5d39596a2df4a37b8d14cd68d,1,0,1,250.001404487719781666,0,250.001464729850335725
10b26a94-f04c-4429-be55-a3105c28ede4,2024-04-13,stETH,0x129d09e83f6da787a63d7865e7be028d03261862,1,0,1,250.001404487719781666,0,250.001464729850335725
bbd3bd6e-1c78-49d6-ac2f-24171242b7d5,2024-04-13,stETH,0x33dd131acfb1bd1c971a144bb5a3429b58e4b194,1,0,1,250.001404487719781666,0,250.001464729850335725
6d2da893-f2b2-42e7-879e-44415149fb5e,2024-04-13,stETH,0x7e91d7085c7e2fade6de4373e2b89817b47faf91,1,0,1,250.001404487719781666,0,250.001464729850335725
ff12cb39-08b5-4807-91e2-c032ac884a59,2024-04-13,stETH,0x8c8a03104e6dce13cbe0382ac01eb4edd9699c56,1,1,1,11.99444151726438813,0.195760173448397647,15.995924703237620783
bc9ec676-941e-4054-9fb4-21f7cc17660f,2024-04-13,stETH,0xc1e4a902ddd1d6f73dca40cb872bf68fa886ef41,1,1,1,15.995945662045527639,0.153811338530204624,11.99445903951112959
728a2ad4-8de0-49ef-b817-f8c14b605ef1,2024-04-13,stETH,0x08624c8ede72f79b92f2a0e1e6517fe4edd58671,1,1,1,15.995960357321201387,0.13981615106587165,9.993724578043163536
a7f191cd-fa33-44fb-b847-cb0f0ad66094,2024-04-13,stETH,0xdac3f3921864e400664e1496ed06b43d446ac003,1,1,1,13.995226439295185514,0.22371172754252441,18.997095789509889796
6e44ee79-b046-41d1-a1b4-257a94c53cbb,2024-04-13,stETH,0x9cf2fc50c8ef7c62bd9dc746857071d49d722fd6,1,1,1,13.995242036602418048,0.265702927992527713,10.994119264729469577
55b63dd3-e7ed-4e90-aef9-4439c90bf137,2024-04-13,stETH,0x4ac239b4095c8b6a7ba5fb6f8be1fc211e1cfd4b,1,1,1,17.996755468021847707,0.167809670816178987,29.991259668388904871
86896cb6-37c4-4ae1-8caf-fe910500b274,2024-04-13,stETH,0x3e210e57430e957bfee9fec9504172c3dc519380,1,0,2,199.995090510499126153,0,49.988855986594684142
771e6a3e-4c76-462d-b40c-be78e753c402,2024-04-13,stETH,0x0303300dd818ce67715853cc67a433a51798b73c,1,1,1,22.998652773086130111,0.305973402459778529,22.998654158566205084
b0c658fe-1c5e-4c65-91b4-1adf8ff34e51,2024-04-13,stETH,0x80c7cbcfe316929e435773e569923fe1828c6b82,1,1,1,9.993769279593870552,0.306088156521264735,32.992445515152160169
7c73f069-4e82-4823-bb3d-d5b982b35312,2024-04-13,stETH,0x6b68fbd2fec5478bf358afaddaa2c9205b96fb2d,1,1,1,28.99095439093114694,0.250388347321530622,21.998313839288816664
4292bdf1-f470-46d6-b462-9488645b938b,2024-04-13,stETH,0x71e422e28f21045b1b3904c5ce9ef5897693b51e,1,0,1,99.997835915145537594,0,100.798143277785468746
45a963a9-4605-432b-bb79-647ad1b34fe8,2024-04-13,stETH,0x5b9c5e68b879e0193b5a75a3fe229541049e259b,1,0,1,74.97842469734738806,0,70.716813357578865451
32ef6323-6075-4d55-9b1c-11d3d3561edf,2024-04-13,stETH,0xdbbc14b98d88d540f32a3d2fa04e2c9058fe6e21,1,1,1,15.996064670082427653,0.2594305537775169,18.997203651296421387
667bcffb-5942-411e-b687-8f0f704e6509,2024-04-13,stETH,0xbba701b0c2c8458bc5ac06e6c35fab1984a2bfe1,1,0,1,250.005312723331069859,0,249.995361620028143702
50bb93f7-51c8-4d63-bce2-2cfb5185a400,2024-04-13,stETH,0xb30f550d4d97f0d58a287c8e6a4492c2a23a96b6,1,0,1,250.005312723331069859,0,249.995361620028143702
02574278-e159-4130-a6e3-10bf8d25db48,2024-04-13,stETH,0x18d4518f3c59e87254df7806f17e67571c500a99,1,0,1,250.005312723331069859,0,249.995361620028143702
ed6a0f69-e551-451a-ae78-4d1a040a822d,2024-04-13,stETH,0xc4274b02244e26fc20c2ec7f57b6c444b33ec9a6,1,0,1,250.005312723331069859,0,249.995361620028143702
e82e2c50-7fe6-43fa-bb31-4254560492ea,2024-04-13,stETH,0x4aec0a40226f257d8a4bd831a27ed684e819cfaf,1,0,0,999.992218372386402205,0,0
093e4db1-5e82-48eb-be25-9c038b766753,2024-04-13,stETH,0xc7d07cd80fb94bd8b5a56c53c062d2340c142722,1,1,1,29.991693737537305144,0.27991690327854803,29.991696447667408286
5aa6fbf6-35f4-4a98-a297-4e15906d5c2b,2024-04-13,stETH,0x4cf3ce678b85fd503c24117529548cb8bfe3ad2b,1,0,1,99.999018141056227479,0,139.994668112148538668
6ef0c63c-938a-4143-8e3b-cc523fb5b74e,2024-04-13,stETH,0x6a0242c3d280248cdc335ef3ee447e76f4dd0407,1,1,1,23.999416968171958208,0.1522225954822211,31.992555267936514236
cc46d68c-5dfd-45d4-8638-51c7a46bdc5b,2024-04-13,stETH,0x1cc0d5909744618f6f649be6f0512127b81f44e2,1,1,1,22.999037246840329332,0.262894147533763051,35.994146257256351801
df4c1e1c-5b38-4325-a4f9-c9d95f5be906,2024-04-13,stETH,0x35e63df385aa120b1d0b54281b017a59586067de,1,1,1,22.999051448250715516,0.235205143153504343,18.997478029172879227
dccdca8c-7a95-46cf-9f38-345047cb3de4,2024-04-13,stETH,0x7d02550bb1b178c138f76abd761f5b89eaffaaaf,1,1,1,16.996699924872585076,0.332092183302756912,18.997489473595786066
93dc8a7c-0555-4ce9-b42a-d80729d9d854,2024-04-13,stETH,0x005bb73fddb8ce049ee366b50d2f48763e9dc0de,1,0,0,43.997377095307053355,0,0
0874d40e-5bb1-4df0-9e6b-fa1a8bb288ce,2024-04-13,stETH,0xde3cf95c86ddbbf3750afbf613f50102d7d9d98a,1,0,1,99.999844954221849987,0,0.99039469747488843
6f3bda12-9c06-4fb8-92de-70150f118515,2024-04-13,stETH,0x06597ee1c914ef04a4dc77ed305c264fb4b9899b,0,0,0,0,0,0
bb05983b-e690-4069-b83f-e7661e0eb956,2024-04-13,stETH,0x86e77653b74bd307acb6f0904bff8f3bc7d4f0c8,0,0,0,0,0,0
155f2bbb-7180-4200-80e5-682c4b8a4768,2024-04-13,stETH,0xd62a6260340f2aae06f9e0e2d8fb10fa0140422d,0,0,0,0,0,0
c7138f4d-7b58-4e7c-913a-512b9a6ff005,2024-04-13,stETH,0xabb758a471c3e9b3fe928e6fd64e8e68a2ba733b,0,0,0,0,0,0
4bbf6752-e23e-4a98-a0c0-603247cb7a6e,2024-04-13,stETH,0x49eb1ac03fabdbcb7010a07bc57741d63395de87,0,0,0,0,0,0
48a0cdff-d9c3-4b0f-b8e6-f0f3c1bfaa83,2024-04-13,stETH,0xaeb80d116f7b4624a8ffdca8ad54499920cf0614,0,0,0,0,0,0
eab900c3-6636-43c5-9dc3-d8657f9b7b49,2024-04-13,stETH,0xd2f64273249b4d861bb60b48b121221fd4e09a51,0,0,0,0,0,0
f4527316-a4e0-4bda-8c80-98786917fec8,2024-04-13,stETH,0x269eff63304662d2925eb53792a439ad840f9815,0,0,0,0,0,0
94600763-9950-4969-816b-2f4f87436d8e,2024-04-13,stETH,0x0f654b91e9d941905697e6b211298529a291479e,0,0,0,0,0,0
6efd2e8f-3ddf-42fd-aeeb-921b8fff7e7b,2024-04-13,stETH,0x87259a9b02d6f0158889c0d1716e8d7ca1dd102b,0,0,0,0,0,0
db3b7dca-401b-4f4c-8fe4-524604dbee97,2024-04-13,stETH,0xe0f83ebd203580285371a2e57dd9785213f116da,0,0,0,0,0,0
f92291ce-03c6-402e-b8d8-75a64d39c71b,2024-04-13,stETH,0x7039821b91ea4c8b7f2d04a8f0ce42a892d0de10,0,0,0,0,0,0
0b0874ff-7e75-451e-8b92-c00ce2fbaa72,2024-04-13,stETH,0x40f11089d864d891bf3535f6b2a3589c63a45a85,0,0,0,0,0,0
0d792e97-6095-4c39-8ef1-379c59d2464c,2024-04-13,stETH,0x7e8cade772a2efc2e50dca2f523292482cef0931,0,0,0,0,0,0
1b0f87ec-359c-4666-b88d-2301d39c237e,2024-04-13,stETH,0x40ce2f44b439e0bace9f09a81d021bf2b36d88f0,0,0,0,0,0,0
8b9e1faa-ed9d-4730-bb1a-840b176b4953,2024-04-13,stETH,0xe5e25af8634be39a2bcd6b0a0d3d985b010e4b8f,0,0,0,0,0,0
6f9f5469-051e-42f3-9149-9f893dfb9fee,2024-04-13,stETH,0x5757d93f5bc1af8b16975405c36abb6dfacdfb26,0,0,0,0,0,0
8195e951-099c-4775-aadb-ec0e0b488b6d,2024-04-13,stETH,0x1526e7acc3418d91a2a26cf97e521101252d5c4e,0,0,0,0,0,0
f4a92d82-0c68-4015-8923-a623cdae8626,2024-04-13,stETH,0xd9d74f8b93bdf7a2439df679794a5d7d91c54035,0,0,0,0,0,0
d5babdcb-bea0-4f5c-a8f6-686650501bf7,2024-04-13,stETH,0x240a389faaebf5028030cd1d2ba7be5ea617c65b,0,0,0,0,0,0
aef83ebc-69f3-4fd1-9cd0-0c3e07201c2b,2024-04-13,stETH,0x1623aa5b928e190d99a49e8f538cd8799a131bd3,0,0,0,0,0,0
319a15a5-4991-4108-a588-645ff0f2801c,2024-04-13,stETH,0x4ec25074ccd9669dafc02b4254ceeabbb0bde8d9,0,0,0,0,0,0
cd688d5b-bcc3-48a9-9f13-6d6b599008b0,2024-04-13,stETH,0x1d9001bfe734d0a54bbd07559133a7395068595a,0,0,0,0,0,0
b7e77b4b-9a4d-4dab-9b6f-dfbfe98392e4,2024-04-13,stETH,0xfa9b9f8d0a5a002949ec574f707a3031733bcd08,0,0,0,0,0,0
ad0ab287-dd59-4935-94d7-6f71e37b0bcd,2024-04-13,stETH,0x8c50d6c5665b15a2ce159862878cfb792ae6f470,0,0,0,0,0,0
34f55ace-5e0a-41df-b89a-96c13b6bacc7,2024-04-13,stETH,0xec6ac4959680d378de96236d436309c994852a53,0,0,0,0,0,0
a333ce12-e86f-492a-a915-048a26ec3ab9,2024-04-13,stETH,0xd8f9843d9882fc7047cbd9479eb8f25bd0b91c44,0,0,0,0,0,0
4e82d0ce-a46f-4c96-a7db-5b3e7981f3b5,2024-04-13,stETH,0x9a4f75bbc25e0cec9a379ec1416dac2fa6cc009d,0,0,0,0,0,0
be0fbd5a-9ee6-4205-bc39-e20f38514397,2024-04-13,stETH,0xa5917ab57fb1af53678688fc054787378e367c98,0,0,0,0,0,0
8c60f27a-631f-419b-b68e-c994d6a1fac6,2024-04-13,stETH,0x791d8072a262b7df654cbfab7e6876c0995bcb8d,0,0,0,0,0,0
4ee7bac6-84e7-48ce-b01b-e6d4aab8605e,2024-04-13,stETH,0xfcf3420c239a8f4e02130b3992289785b0fe9bee,0,0,0,0,0,0
0c24ccf9-ac32-4544-bb38-2dab12f706d9,2024-04-13,stETH,0xa356105d0ae7f09821e56e9679ac646a7bcb2465,0,0,0,0,0,0
9f6c0b71-bacd-4851-a062-af6ad579e291,2024-04-13,stETH,0x8329b17dd87e226b069c09f22fe0e726bb1f164a,0,0,0,0,0,0
175bf0a1-5c11-45fe-995a-141ea96878d7,2024-04-13,stETH,0xf637430f004a4e2dea896ca3240ce097031217dd,0,0,0,0,0,0
a8c75f1b-ab77-4b3c-afaf-05da32afe77c,2024-04-13,stETH,0x2c1ceb1fbe0fde219168222fc34303957054c5b2,0,0,0,0,0,0
d1559dac-7bae-40ab-b8d7-7f82e4097e89,2024-04-13,stETH,0x6a2c5fedce4d19fe63efd4c834b60ee378de9480,0,0,0,0,0,0
49625ede-d890-44d5-8a0d-56e3d88fd916,2024-04-13,stETH,0x03480d28a8c853b5f0a18191c2a35a087249fdd5,0,0,0,0,0,0
68269bc1-4a97-4fda-ab2a-78f65b8bac62,2024-04-13,stETH,0x1ce5f036c88ecc87dd81cdfd8051d7b4d1f2cb6c,0,0,0,0,0,0
94e370c4-d2ac-41d8-af80-608f36d48f67,2024-04-13,stETH,0xff5005f3d84a75c61a942c8e3d5f3dd1b6c1c4cf,0,0,0,0,0,0
6e22c99b-6fae-461e-bdea-1c324de74293,2024-04-13,stETH,0x95baa5fd6870765aa19a19e5f281aa9c7e702d9a,0,0,0,0,0,0
36d18c5f-e5cc-4d20-9523-d4c069579f86,2024-04-13,stETH,0x3195e939986eb1faf4549f24a824d31510a163a3,0,0,0,0,0,0
5491ea02-1fc7-477c-8e9e-57e62d311b70,2024-04-13,stETH,0xa09ee2637fae7add4adef97a0c420d3dac367c86,0,0,0,0,0,0
c74ad847-59d0-47f9-a7c8-686ae5e37732,2024-04-13,stETH,0xf496e4f46d55d43326cfd51a9045e1afe574a0b6,0,0,0,0,0,0
0d01f4ba-14c7-498d-bf06-e5d46a2c96b0,2024-04-13,stETH,0xcff3c30a9d9cee3b6caf945988bcb00abb51a177,0,0,0,0,0,0
c78ed4c7-416e-4da9-b193-a42e2793fbff,2024-04-13,stETH,0x8f16916828c2e4e4eeb3d4bb90dc401c11c53bfc,0,0,0,0,0,0
aaa41a44-7477-4317-9893-1ede57cfaeed,2024-04-13,stETH,0x6018c5b0e17609065902501231cac5cfa828f8da,0,0,0,0,0,0
478a82ee-7203-4070-b2ed-05549eeeda0a,2024-04-13,stETH,0x1ba7c949b058e927e069e7ca0dab2b62cd119743,0,0,0,0,0,0
eb07b7e7-0114-498d-837b-9b6650e5b2b4,2024-04-13,stETH,0x6e0e150382c800199c1a9eb9f1c8dd0d50bbcc05,0,0,0,0,0,0
0efa2577-56db-47a8-ae70-dae5f0624945,2024-04-13,stETH,0x967cd285923a65ce2c3c80881cf29aa731dca5a7,0,0,0,0,0,0
8d49fa73-8c07-40f8-b6a4-7e8fa55b1e14,2024-04-13,stETH,0xfa637e9b4ada076687b58ea66c2246df9632752b,0,0,0,0,0,0
6f018350-bdd2-493c-85f9-982ea677466b,2024-04-13,stETH,0x967cd06bf42ca5d3d67bc152d43fd4149f90130b,0,0,0,0,0,0
1f41216b-4448-449b-9125-6a02bb94a32f,2024-04-13,stETH,0x7ed1c41e3b5eac0483b866343e3b771c5a653745,0,0,0,0,0,0
6458fbab-b3c1-4846-ab67-c83753bcc8ff,2024-04-13,stETH,0x234fd30aaf821477c6ffc92f56cdf562833e1521,0,0,0,0,0,0
93ed36a3-fa91-4277-9190-eb40a9e4cba4,2024-04-13,stETH,0x0e5e5dd9768715438f9711691f35510cfaf2e8da,0,0,0,0,0,0
2a2dcc13-e099-4e5e-adae-946d97c913dd,2024-04-13,stETH,0xc9d8b3a1a23ed9cac60da999f2356c10690517f5,0,0,0,0,0,0
4e3d0f8e-8a9b-40f2-b5d3-92fac133989d,2024-04-13,stETH,0x86efe78e79223384f2376d898c360a2802ed4f2b,0,0,0,0,0,0
ac6bfe7a-2a02-47d9-bfe2-8c8d381bfcce,2024-04-13,stETH,0xbe61095e27c540395167c46f1fead67de38213d6,0,0,0,0,0,0
a2544c63-450f-4584-8a45-4425a9cb9d26,2024-04-13,stETH,0x027096e145e74da5e9be68de47754c2c066d9a11,0,0,0,0,0,0
fd3b3077-7bc5-4e0a-a344-634a0a821963,2024-04-13,stETH,0xde1e1f4c0b68d12a64215f411a343d07bab5dc7c,0,0,0,0,0,0
805bc496-63e0-4f44-b1bf-27a04577adeb,2024-04-13,stETH,0x848986bae8b36309d463039bfbd984a2137b2232,0,0,0,0,0,0
6bd6de19-a3c6-441f-a6b6-8e390602dd13,2024-04-13,stETH,0x52023be6bf57ebe1b55ffcb26e97b48015a22492,0,0,0,0,0,0
3c93f0b9-2696-4c5e-ae81-06c2b404c8b2,2024-04-13,stETH,0x809496d4070aa13596f64568780746172e8d86ba,0,0,0,0,0,0
8f0b35f0-33e7-4222-a520-51a0654f94a6,2024-04-13,stETH,0xa92616b4db716fa241314514eeaa4e0663e62573,0,0,0,0,0,0
4c29e64a-2074-4550-aa36-72bac562f939,2024-04-13,stETH,0x1ce6f39c74f7cef9b5f0e180c4ae1038ebad96fd,0,0,0,0,0,0
d991148c-4d1e-4c6b-a657-e089abb068bb,2024-04-13,stETH,0xb08adb6749b1b548ba07a962fc6dde143dc44ba9,0,0,0,0,0,0
82bbb846-9a4a-4ac0-940a-59b60ebc882f,2024-04-13,stETH,0x8ed6aa7009ecadfb34c33a2c30fe0b5da30452c7,0,0,0,0,0,0
73e3eff5-b275-4cc6-ac8d-33b28beca3b0,2024-04-13,stETH,0x9bce48f20bb5d5fd7abbdcb38b00a7f8d3f6e15a,0,0,0,0,0,0
62a2a264-7076-4cfd-bae8-cff283235778,2024-04-13,stETH,0x2b4efb8ea25e5cd81d62690c760ef1fb1813e84f,0,0,0,0,0,0
14b99c0e-55f2-4500-b027-78b1e8855a24,2024-04-13,stETH,0x5020e905326ecbcb6bb1a41ad973a2d9310ca442,0,0,0,0,0,0
c54e3b75-c19a-423e-81b3-7f3ad2b125f6,2024-04-13,stETH,0xda86b9bce91fecd1adf827fdd59809174831c700,0,0,0,0,0,0
81742789-7e7b-43a3-8778-7a34eda6be26,2024-04-13,stETH,0x09d40852bb75fb8c09c1e747fcbda6c48be054a6,0,0,0,0,0,0
4f00833b-cbcb-407c-9927-e79433c29c72,2024-04-13,stETH,0xb9ea8a59beee00bc7f94ca049e54d554b36c5342,0,0,0,0,0,0
cc30795b-d2a1-4b65-909a-88b5b4e52be1,2024-04-13,stETH,0xe6e92f9233652f1b1b7db15c7ec79134c458a70a,0,0,0,0,0,0
50f1a6b0-9564-4cd4-aeb2-8be488b41fa6,2024-04-13,stETH,0x54f1a347855c0d6662a0fa62bce3dde32cbe555b,0,0,0,0,0,0
fb21374d-1f40-4726-b0af-b9a7760ab637,2024-04-13,stETH,0xdd0f3d8930895b4ac8be54057f9ed7fa615d82e1,0,0,0,0,0,0
a8af1ae2-30cc-4f51-a1f6-eface3303a5b,2024-04-13,stETH,0xc76f763231e2fcf67228243cd31ec7807c1c02f1,0,0,0,0,0,0
1700c121-28de-4b61-a1bf-8934200385d3,2024-04-13,stETH,0x31dd14af3755d480689d20b92b0b1a7efc511785,0,0,0,0,0,0
4acb51bf-b47e-43f4-88ac-d6d3710f7c2b,2024-04-13,stETH,0x367af3b3c6d6889a081907c25bc6fb5d97029d14,0,0,0,0,0,0
b4a8e0bf-3f9a-425f-b798-1b4d3dbb77b2,2024-04-13,stETH,0x3bfb94a38aeeadb896421790aded777a75a2f1ad,0,0,0,0,0,0
40b05210-0f07-48df-a3af-83897f024351,2024-04-13,stETH,0xc876b90f4af0e5cb39fba9c60d4227c2d169487d,0,0,0,0,0,0
f7ea4584-41c9-4806-ad82-122c2881d163,2024-04-13,stETH,0x22f6c45c4e7bf16a3fbc915717cab134b6e8461e,0,0,0,0,0,0
09161464-aae0-4d20-87bc-9ed252d3c872,2024-04-13,stETH,0x65b2161262954a8b978e19d611958e6cafbc287c,0,0,0,0,0,0
ff389105-db5c-4c3b-be92-e255c2df0e74,2024-04-13,stETH,0xdc11bd769241a7adf439d0284a48e53ff8d9ab9c,0,0,0,0,0,0
487dee56-b34e-4896-846f-d4e7d2d4cd7f,2024-04-13,stETH,0xd8877bed8154045179ee31bafc21435690372936,0,0,0,0,0,0
29602948-a94c-4702-9bdb-f63f9fa6db1a,2024-04-13,stETH,0x33a1e3c1e8f3545b92a63192dea8e866fc76ff02,0,0,0,0,0,0
eeffeb95-65ed-4645-9529-3eb2bbd06c28,2024-04-13,stETH,0xce5e3ce330b63797f0f211ce3f1c026804193138,0,0,0,0,0,0
2da2d0d6-de34-4ba1-a04a-23791af1caa8,2024-04-13,stETH,0xfab5f549b9581f9627beb8cc9e2d33c08c010acf,0,0,0,0,0,0
6f2a8d77-b29f-453c-97a3-19af0e3582ea,2024-04-13,stETH,0x007a562e9de8a94f5c09e5169ffd50414acca9ed,0,0,0,0,0,0
67c3c759-caac-4f9e-b3c0-1bc525df03ed,2024-04-13,stETH,0xb3f0272c9c8617d89b4e618b1ab4f4c6e1f653de,0,0,0,0,0,0
c808fc2f-f793-478a-9aa1-6d9c4c47b0a0,2024-04-13,stETH,0xcb3e5e31341eee311aa307de6875c2cdfe31506a,0,0,0,0,0,0
135e3639-ee95-4bff-ae71-41f5f54f95c3,2024-04-13,stETH,0x0b7b52aa020bf139a228c16299ef09d4a2009c8e,0,0,0,0,0,0
22fd6b1b-ee60-4499-a919-1e211d097ce9,2024-04-13,stETH,0x192f86cad70c6e3a9039cd688fd4f8e167233003,0,0,0,0,0,0
b813c102-c480-4517-bee3-e23e17c1f830,2024-04-13,stETH,0x6607277904ab1b8f4c197a5239ae5fde52501d23,0,0,0,0,0,0
a1af6084-1129-4444-a484-1a088df6c44a,2024-04-13,stETH,0xcd410cd5dfe4efc616658f782e9cce0d18e7e675,0,0,0,0,0,0
621f9c36-9b78-4ef6-929d-bd7c42279ad4,2024-04-13,stETH,0x1272bd94e6549b0510fcd11fd1ce833f621d1d44,0,0,0,0,0,0
dd84e087-2530-4768-85f3-d4f7d8b98369,2024-04-13,stETH,0x6a28e1d79b102394ac90e1e1f922c246cb4bb554,0,0,0,0,0,0
24be6808-dd53-4a13-9fbd-0d9a08198769,2024-04-13,stETH,0x871baca5db73b5d052d52993ca6a40da48c42ff6,0,0,0,0,0,0
6881802c-41b4-4df0-92b0-fb4bc69f5520,2024-04-13,stETH,0x4f410703fbd3c6780c12bde12ed917f2e97b606c,0,0,0,0,0,0
aab228af-956a-4b0a-8524-a5081adb2311,2024-04-13,stETH,0x9084657e400fc01a796ce4ec829efaea3104e889,0,0,0,0,0,0
88221479-649a-4e1c-a7ed-760ed63e591d,2024-04-13,stETH,0x47a49126a13978746ba77f1a12cd4313d2456679,0,0,0,0,0,0
7284e388-3299-4be4-89ee-5a6deba2b91a,2024-04-13,stETH,0xa80bada955745ed34268f6800bbc7c3271529738,0,0,0,0,0,0
18d30a6c-d8b9-4469-b212-918c9c0d9018,2024-04-13,stETH,0x1bcad780df37bf85a32b05061ae913ea809b08ad,0,0,0,0,0,0
139f2ea5-eab8-4c3c-8feb-9e5a4f62598a,2024-04-13,stETH,0xf67ef71e4ec15820d955a0f18de19decb315abaf,0,0,0,0,0,0
3b228c19-16d0-46ff-8a6b-6a638be1df3b,2024-04-13,stETH,0xc8e810a2b63f55c0de3227ad057be0a583d51bed,0,0,0,0,0,0
47331738-d33a-48f0-9fab-695cbd10039d,2024-04-13,stETH,0xcd34a279ce5039acdff0255de27186da3db4d4ef,0,0,0,0,0,0
d56fc1a2-477c-4ea4-a3b1-2966b33c2647,2024-04-13,stETH,0xefb42ebc621789c9c45e413fb3b3fb7036b6c992,0,0,0,0,0,0
f85aec73-8c9c-470b-89f0-c8cd77541cbe,2024-04-13,stETH,0x33c17e66fa6e8a027bc3722b361242f93c9697a3,0,0,0,0,0,0
83472b1e-cba9-4d08-aa90-00a1b15d3075,2024-04-13,stETH,0x201c6a31b0f697e553600208e5b2bece2b92407c,0,0,0,0,0,0
a4e6281b-d40f-4052-b036-837e180ebf1b,2024-04-13,stETH,0xd0da64512b9de426be92bcd36331b3a4a32338af,0,0,0,0,0,0
