id,timestamp,pool_type,user_address,action_count_longs,action_count_shorts,action_count_lps,volume_longs,volume_shorts,volume_lps
8020cbd9-4219-40e0-b815-8d5915ab5191,2024-04-14,stETH,0xa5917ab57fb1af53678688fc054787378e367c98,1,1,1,8.994065426117901757,0.444907065770424513,43.999899083137441405
86b370f3-dc94-46a4-8c21-e29b4fb72e84,2024-04-14,stETH,0x791d8072a262b7df654cbfab7e6876c0995bcb8d,1,0,1,149.997904731824125739,0,11.995428940491502783
2639427a-4cca-491a-a0bc-7e9a2ae17750,2024-04-14,stETH,0xfcf3420c239a8f4e02130b3992289785b0fe9bee,1,0,1,59.997402244256898992,0,39.998263946095413873
111fe126-122f-46c4-b2ee-a0dfef57a1c0,2024-04-14,stETH,0xa356105d0ae7f09821e56e9679ac646a7bcb2465,1,0,1,104.998094225681636266,0,99.37552330303967769
b16afd0e-8af7-401d-8288-4818fdcb93b0,2024-04-14,stETH,0x8329b17dd87e226b069c09f22fe0e726bb1f164a,1,0,1,105.998619532361852276,0,90.521524573962306976
3eb8f081-14e4-404c-8552-0b52a528e807,2024-04-14,stETH,0xf637430f004a4e2dea896ca3240ce097031217dd,1,0,1,66.990780833164117674,0,122.826441673829643414
e75d2674-a9ce-418a-a238-9c7d21828837,2024-04-14,stETH,0x2c1ceb1fbe0fde219168222fc34303957054c5b2,1,0,1,249.994904953082542018,0,250.014936741913778137
796441c6-4837-4eb6-8c89-c8b1b653f9cb,2024-04-14,stETH,0x6a2c5fedce4d19fe63efd4c834b60ee378de9480,1,0,1,249.994904953082542018,0,250.014936741913778137
0b7fa788-eefb-4874-872c-8ccca27c1d38,2024-04-14,stETH,0x03480d28a8c853b5f0a18191c2a35a087249fdd5,1,0,1,249.994904953082542018,0,250.014936741913778137
01f22c61-292c-4c58-931b-b0f14e13dee4,2024-04-14,stETH,0x1ce5f036c88ecc87dd81cdfd8051d7b4d1f2cb6c,1,0,1,249.994904953082542018,0,250.014936741913778137
5b7a101e-86f1-4541-ad35-31115cc8cdaa,2024-04-14,stETH,0xff5005f3d84a75c61a942c8e3d5f3dd1b6c1c4cf,1,0,1,65.990363878595654416,0,64.269575001435512475
84d7b7f7-1c42-4750-a639-da5643b0edbb,2024-04-14,stETH,0x95baa5fd6870765aa19a19e5f281aa9c7e702d9a,1,0,1,73.994106757397471779,0,126.888501208793378966
8e411163-26f5-46de-b8ac-167c00c319a1,2024-04-14,stETH,0x3195e939986eb1faf4549f24a824d31510a163a3,1,0,1,248.994838859456290248,0,251.00579656097903771
2fcdf1ae-2a67-4ca7-8c74-e2d668bca3aa,2024-04-14,stETH,0xa09ee2637fae7add4adef97a0c420d3dac367c86,1,0,1,248.994838859456290248,0,251.00579656097903771
be66aa85-cd35-4059-a794-cc419ae098f7,2024-04-14,stETH,0xf496e4f46d55d43326cfd51a9045e1afe574a0b6,1,0,1,248.994838859456290248,0,251.00579656097903771
cff7d52b-0d4a-492d-b849-61de55b7da62,2024-04-14,stETH,0xcff3c30a9d9cee3b6caf945988bcb00abb51a177,1,0,1,248.994838859456290248,0,251.00579656097903771
e69020f9-78cb-413b-b506-81d3241c8daf,2024-04-14,stETH,0x8f16916828c2e4e4eeb3d4bb90dc401c11c53bfc,1,0,1,248.994838859456290248,0,251.00579656097903771
d6cfbe4f-7c41-4257-9e5a-3b54dd4db3c2,2024-04-14,stETH,0x6018c5b0e17609065902501231cac5cfa828f8da,1,0,1,248.994838859456290248,0,251.00579656097903771
0f6fc969-3750-4086-a9ca-342593c6a39a,2024-04-14,stETH,0x6d0680b23c57242bb3f8137309c02214ce3fe3b0,2,3,1,14.99691672494073365,1.27816569409928572,0
ab4c8ed9-9873-4ac0-86ff-6e81cbac3a91,2024-04-14,stETH,0x1ba7c949b058e927e069e7ca0dab2b62cd119743,1,1,1,14.996941117867610105,0.200556199769118675,48.99267924242555589
295ff9f5-21c6-44a3-adc9-8d0916320606,2024-04-14,stETH,0x6e0e150382c800199c1a9eb9f1c8dd0d50bbcc05,1,0,1,249.995710671835771218,0,250.005730363277969397
f38a4d2c-e257-4b5f-9fef-a229026e9f2d,2024-04-14,stETH,0x967cd285923a65ce2c3c80881cf29aa731dca5a7,1,0,1,249.995710671835771218,0,250.005730363277969397
acdea710-27ca-43d8-869e-dbd449dc33ce,2024-04-14,stETH,0xfa637e9b4ada076687b58ea66c2246df9632752b,1,0,1,249.995710671835771218,0,250.005730363277969397
2f755d5d-a724-42a6-8d53-12d8a28b79ab,2024-04-14,stETH,0x967cd06bf42ca5d3d67bc152d43fd4149f90130b,1,0,1,249.995710671835771218,0,250.005730363277969397
d4916bc7-dfbb-4720-b8dc-404db27ca70a,2024-04-14,stETH,0x7ed1c41e3b5eac0483b866343e3b771c5a653745,1,0,1,249.995710671835771218,0,250.005730363277969397
b381ddf3-942a-40ae-8179-a57d483c0ffc,2024-04-14,stETH,0x234fd30aaf821477c6ffc92f56cdf562833e1521,1,0,1,249.995710671835771218,0,250.005730363277969397
68d448ad-cecf-4a75-a467-0f0a7fbde9a7,2024-04-14,stETH,0x0e5e5dd9768715438f9711691f35510cfaf2e8da,1,1,1,99.996292378537656795,1.534061757423331253,99.996314968373530674
29bfd5ab-4ee0-401b-9c6d-e256d90a3991,2024-04-14,stETH,0xc9d8b3a1a23ed9cac60da999f2356c10690517f5,1,1,1,99.996292378537656795,1.537534156185267069,99.996314968373530674
fec757e3-880e-430a-85c5-8997c3f7e964,2024-04-14,stETH,0x86efe78e79223384f2376d898c360a2802ed4f2b,1,1,1,98.995829223174598698,1.541075557725264483,99.996314968373530674
fc3fb312-0cb7-4590-b07e-bb96e4348196,2024-04-14,stETH,0xb90af00c9c1a0f3d1ea48da85937eb227d9b53dc,10,5,5,1749.994256518719425259,0,0
2f1e7873-315c-4fa2-80c8-4c5ac2744778,2024-04-14,stETH,0xbe61095e27c540395167c46f1fead67de38213d6,1,1,1,4.992359866267281484,0.133926761456127898,23.991346019623042534
0416c461-55ff-4b0c-9206-0298653012d0,2024-04-14,stETH,0x027096e145e74da5e9be68de47754c2c066d9a11,1,1,1,8.994251678091297702,0.297690162063437612,32.995604325569972593
60dcdcad-00d4-4d4b-b03c-02a5a63874d3,2024-04-14,stETH,0xde1e1f4c0b68d12a64215f411a343d07bab5dc7c,1,1,1,29.99417856609311514,0.163774129592201682,9.994726870126154697
08da1ac3-0b10-4a09-945d-bc424d757611,2024-04-14,stETH,0x848986bae8b36309d463039bfbd984a2137b2232,1,1,1,9.994724762775538263,0.208485477538590663,21.990400391783163156
2ada0a97-bf84-4667-b286-fe8a0ee0cfbf,2024-04-14,stETH,0x52023be6bf57ebe1b55ffcb26e97b48015a22492,1,1,1,22.990868373231418348,0.268128007501704966,17.998512422574117615
477d382f-756b-4855-8899-1a56003f3ec9,2024-04-14,stETH,0xf03e037821772605cbf2b1c977a214dfb41713ec,3,3,4,399.388655934943212265,5.637749400396163545,510.039110770686547537
b6aa4772-c0b1-4f82-bdc3-f7508f539f46,2024-04-14,stETH,0x809496d4070aa13596f64568780746172e8d86ba,1,1,1,49.993710824345427116,0.745891266265677203,49.993717600694806988
7d7b4add-b6a4-4e93-84b7-bdab719b7de8,2024-04-14,stETH,0xa92616b4db716fa241314514eeaa4e0663e62573,1,0,1,249.998922275399493822,0,249.998944865974151868
a969ff2e-7b3b-4414-9a8c-357177fd5bfd,2024-04-14,stETH,0x1ce6f39c74f7cef9b5f0e180c4ae1038ebad96fd,1,0,1,249.998922275399493822,0,249.998944865974151868
e6dd3090-3a44-40e9-a3cf-229fb680ec08,2024-04-14,stETH,0xb08adb6749b1b548ba07a962fc6dde143dc44ba9,1,0,1,249.998922275399493822,0,249.998944865974151868
4a084804-48a3-4dee-b282-04eeadadb004,2024-04-14,stETH,0x8ed6aa7009ecadfb34c33a2c30fe0b5da30452c7,1,0,1,249.998922275399493822,0,249.998944865974151868
b24a60a3-d2bb-4665-ae9c-9a782e57c640,2024-04-14,stETH,0x9bce48f20bb5d5fd7abbdcb38b00a7f8d3f6e15a,1,0,1,249.998922275399493822,0,249.998944865974151868
bd7dc08b-e220-4a8c-a11e-d1c8f8c5166a,2024-04-14,stETH,0x2b4efb8ea25e5cd81d62690c760ef1fb1813e84f,1,0,1,249.998922275399493822,0,249.998944865974151868
e7806c59-18bf-4164-bf82-f5d10cef78ec,2024-04-14,stETH,0x5020e905326ecbcb6bb1a41ad973a2d9310ca442,1,1,1,49.993856139564614268,0.729482920861879681,49.993862915933758724
269f2bd0-eef8-4a31-829e-f44b5f75ffe2,2024-04-14,stETH,0xda86b9bce91fecd1adf827fdd59809174831c700,1,0,1,99.997748679444537899,0,99.997760727532009035
b8406c66-40fd-4ede-b378-5a3c7cf8b62e,2024-04-14,stETH,0x09d40852bb75fb8c09c1e747fcbda6c48be054a6,1,0,1,249.999468214818327934,0,249.999498335650315908
251669d8-6310-4531-8dc6-8ef801a4941d,2024-04-14,stETH,0xb9ea8a59beee00bc7f94ca049e54d554b36c5342,1,0,1,249.999468214818327934,0,249.999498335650315908
e88ece11-9c19-490e-9f42-4a174c8318cc,2024-04-14,stETH,0xe6e92f9233652f1b1b7db15c7ec79134c458a70a,1,0,1,249.999468214818327934,0,249.999498335650315908
c17a8388-acb2-4be4-87c2-9dbe644c62d1,2024-04-14,stETH,0x54f1a347855c0d6662a0fa62bce3dde32cbe555b,1,0,1,249.999468214818327934,0,249.999498335650315908
a91ec88d-a9e1-430f-972c-c6631a0a5d2e,2024-04-14,stETH,0xdd0f3d8930895b4ac8be54057f9ed7fa615d82e1,1,0,1,249.999468214818327934,0,249.999498335650315908
7551431d-7d87-4a6e-9e01-935982d792dd,2024-04-14,stETH,0xc76f763231e2fcf67228243cd31ec7807c1c02f1,1,0,1,249.999468214818327934,0,249.999498335650315908
135f3ed2-bda1-47b1-bcee-246bb7720c42,2024-04-14,stETH,0x31dd14af3755d480689d20b92b0b1a7efc511785,1,1,1,54.996342577983237946,15.833034782906224402,120.997978414269858147
58b250a8-dfc6-4ee4-8b38-eaafbc63e5bd,2024-04-14,stETH,0x367af3b3c6d6889a081907c25bc6fb5d97029d14,1,1,1,49.993951008797555825,0.724026348880314791,49.993957785179649857
e1441aa5-3e54-4463-a11c-6d06336ae3a3,2024-04-14,stETH,0x3bfb94a38aeeadb896421790aded777a75a2f1ad,1,1,1,64.991137789720323787,14.427431366787347253,97.996964429810057019
c19d653c-07d4-469c-a246-7c418d438312,2024-04-14,stETH,0xc876b90f4af0e5cb39fba9c60d4227c2d169487d,1,0,0,249.999844725401442342,0,0
72ad1b05-505f-4569-be0a-1e39aeffad16,2024-04-14,stETH,0x22f6c45c4e7bf16a3fbc915717cab134b6e8461e,1,0,1,249.999848490511111053,0,249.999886141609727738
b242f73c-5275-4d78-b41d-1d40dc520d7d,2024-04-14,stETH,0x65b2161262954a8b978e19d611958e6cafbc287c,1,0,1,249.999848490511111053,0,249.999886141609727738
c6d8a5f1-141f-4dd4-ab75-2e4639e24b2c,2024-04-14,stETH,0xdc11bd769241a7adf439d0284a48e53ff8d9ab9c,1,0,1,249.999848490511111053,0,249.999886141609727738
5ac6706a-bdc5-4ec7-a943-28141eff9e09,2024-04-14,stETH,0xd8877bed8154045179ee31bafc21435690372936,1,0,1,249.999848490511111053,0,249.999886141609727738
f9ceb8c0-b547-40ed-a392-b66f568c999f,2024-04-14,stETH,0x33a1e3c1e8f3545b92a63192dea8e866fc76ff02,1,0,1,249.999848490511111053,0,249.999886141609727738
f47408fd-4c0b-414c-8e2e-1311a33926c6,2024-04-14,stETH,0xce5e3ce330b63797f0f211ce3f1c026804193138,1,0,1,249.999848490511111053,0,249.999886141609727738
2ff03f58-c6c7-4336-8583-2001cde08d0b,2024-04-14,stETH,0xfab5f549b9581f9627beb8cc9e2d33c08c010acf,1,0,0,249.999957678710391106,0,0
1064a9e1-36b4-4f12-b261-5f0ab5d2e1e2,2024-04-14,stETH,0x007a562e9de8a94f5c09e5169ffd50414acca9ed,1,1,1,49.994052654598298073,0.716055009064787114,49.994063948591715993
1235e015-926f-4aac-992e-4cdcca9a1fc6,2024-04-14,stETH,0xb3f0272c9c8617d89b4e618b1ab4f4c6e1f653de,1,0,1,65.991756268590260569,0,10.99529243135927474
e5a164ed-8e2d-41c2-9d82-a89aec47d537,2024-04-14,stETH,0xcb3e5e31341eee311aa307de6875c2cdfe31506a,1,1,1,28.993995574367888925,0.17185120370663454,31.995452101442587819
6bcd296e-c2f3-4f87-8599-50f75d3f8816,2024-04-14,stETH,0x0b7b52aa020bf139a228c16299ef09d4a2009c8e,1,1,1,34.996893735881477743,0.257817422952997872,53.996078046315073147
7f478582-101b-4085-bd99-73f4c16669ce,2024-04-14,stETH,0x192f86cad70c6e3a9039cd688fd4f8e167233003,1,1,1,42.990753186934754183,0.214884965853897945,10.995310315527193883
ae8e78ac-5133-471b-b157-9637ce18cf43,2024-04-14,stETH,0x6607277904ab1b8f4c197a5239ae5fde52501d23,1,1,1,24.992064570854786118,0.300895550313005476,45.992213177175164172
a70612fe-9099-46eb-8bf2-c5e9fc247b5a,2024-04-14,stETH,0xcd410cd5dfe4efc616658f782e9cce0d18e7e675,1,1,1,19.999654855702844271,0.358295194596726002,26.993037420235865606
8757a5b8-9fb0-483c-bab6-27cf88bf548b,2024-04-14,stETH,0x1272bd94e6549b0510fcd11fd1ce833f621d1d44,1,1,1,49.994203994312949825,0.717387960270102383,49.994216794210313678
7660839e-3c7e-4139-aad6-a1c4caf4d2c4,2024-04-14,stETH,0x6a28e1d79b102394ac90e1e1f922c246cb4bb554,1,1,1,49.994404275414806978,0.720421916075156427,49.994448698773041427
e75f854a-606b-4415-b093-bfd9aebe2db7,2024-04-14,stETH,0x871baca5db73b5d052d52993ca6a40da48c42ff6,1,0,1,109.99377682046143194,0,248.941765792522061233
67c8da8b-1500-40b7-b7be-b1731318a011,2024-04-14,stETH,0x4f410703fbd3c6780c12bde12ed917f2e97b606c,1,0,1,139.998754171190024179,0,60.059499172272573172
c38f9a0c-e50b-4a1e-ad4f-598c714298aa,2024-04-14,stETH,0x9084657e400fc01a796ce4ec829efaea3104e889,1,0,1,56.998296770644854419,0,129.744417398225333925
c81fff4e-3cd9-4e4d-8791-95e95265e951,2024-04-14,stETH,0x47a49126a13978746ba77f1a12cd4313d2456679,1,1,1,9.994965304586440228,0.293893667312365669,29.994902690980786014
ab608d15-5cc3-4e09-b56e-ff733b2d89bb,2024-04-14,stETH,0xa80bada955745ed34268f6800bbc7c3271529738,1,0,0,49.994852275320272656,0,0
6faf1067-ab95-4287-b829-695d3d90bae8,2024-04-14,stETH,0x1bcad780df37bf85a32b05061ae913ea809b08ad,1,0,1,49.994945640508720741,0,99.999884224796183961
21fd8841-5ead-4e9b-aed0-3a38da830d8f,2024-04-14,stETH,0xf67ef71e4ec15820d955a0f18de19decb315abaf,1,0,1,59.990411614694639036,0,49.995338679289111198
636f5a77-7d63-477e-b19a-9231f814f721,2024-04-14,stETH,0x1d0e67d749439a8c291d271a4039ffdf92a0e491,0,1,1,0,9.056052399799389686,150.946104857623321082
3cd3a0d3-b115-4a34-84f1-ed70a3dbb209,2024-04-14,stETH,0x7cfc435fadb369779c94bb4f1e908ffed1a0b94d,0,1,1,0,47.449642748594849392,124.554768372698076037
e450b1f0-a184-4baf-93f8-5e5322d9e9ec,2024-04-14,stETH,0x5f4a642ae0bbdd5fc79f0c77bf12e6df090fd286,0,1,1,0,10.011011225826192328,232.354117442206355703
1632ce3f-d9ff-40f4-9b35-2b3a4be4dc65,2024-04-14,stETH,0x291f5830e29d24b27a2eddd0b9de311f52d1a62d,0,1,1,0,5.196694510487702061,228.902577705415025984
f220c7d4-6387-48c8-9de0-aec101fc2a53,2024-04-14,stETH,0xfe0be7702e370538c4187a88252e8b3c05e061e1,0,1,1,0,8.788269792144347633,211.334708228651417716
9d1dc85b-dc84-4db4-8d25-874aabb13a67,2024-04-14,stETH,0x6065a199db461fe3e04a9f0948ed63b528689e12,0,1,1,0,11.855356784493630767,229.612906393318205845
7a89c75a-4a64-4ec1-8962-09e30efea2f1,2024-04-14,stETH,0xb3bd9b26bd3605568fb5061c288ed9cfd81e3240,0,1,1,0,0.583031595451521103,240.277696919783936503
14e2aca6-8fee-4125-bb32-359887f409e8,2024-04-14,stETH,0xcb6558157f45b359a460ebade48144a2ba27f633,0,1,1,0,0.342940631219878211,19.999050650356719653
0d9e8313-4576-475c-acff-a065382434cd,2024-04-14,stETH,0xee4d09c6186e42ba17440beb074e52ab3103bde4,0,1,1,0,1.693379521334386677,49.992829154312703067
7724debb-3ebd-44af-89ea-cf28d70cf28d,2024-04-14,stETH,0xb8546bd544f5a75b783aba3006430c45ac111efd,0,1,1,0,1.364416483360312165,49.992837436371501857
a4674984-4fb8-44f7-9b4e-75ed2325fba9,2024-04-14,stETH,0xae4436f7c93d3453c5ffa2dda875a2a817cc3034,0,1,1,0,2.098635239904929924,147.907693242245373064
4358afa5-3223-4331-8383-309b77c51573,2024-04-14,stETH,0xd0c367350c317ad2ab15eeec5861acff57a712f5,0,1,1,0,7.964304931360409328,192.038032124231142091
b6ce3d09-c4bd-49bc-8fb2-3ada76bffde7,2024-04-14,stETH,0xa00ad101207f21b37445f5ad80a61facd699f643,0,1,1,0,6.001079107324400302,82.007657311623159159
9d19d45a-9ef3-419c-880c-0e42b1cea40a,2024-04-14,stETH,0x69852cdf5ffedef6d116f8c0716bcd253146af92,0,1,1,0,11.184638991463678864,148.818419209873665122
5cfa6b24-99ad-4916-8276-bf407ab21ad5,2024-04-14,stETH,0x8c22fad5f9014379aff846fc741e70b3d212c4d2,0,1,1,0,6.444392538641432217,172.569473832351250314
c93b1044-e463-4c65-85a2-127a39f6ff07,2024-04-14,stETH,0x076eb2bdae2a8994001562612edee61213381a8a,1,2,1,0,0.077169900078163554,0
685d2521-103c-45aa-b779-f0c0b1dec7f2,2024-04-14,stETH,0xdfecb16c9a13493f14f4e9552e49c9be9141aae3,0,1,1,0,1.491124895598753373,99.997414345655676989
76808ba7-2d90-4482-b17d-0f20e5b979f1,2024-04-14,stETH,0x5167cc258250bb5f2682666968a7e9fe4fbe867a,0,1,1,0,1.458412395548914378,99.997667354893588782
7bd906c7-1660-4c39-a2b5-01a4630d50cb,2024-04-14,stETH,0x432d17cf52af3b2c0b176382b926c7044f797af3,0,1,1,0,1.619033053134433349,110.99303565971702088
693a529d-8085-4ad8-bff3-0ea70e3182c8,2024-04-14,stETH,0xda42f58fe01a887d6c1f6b97e7213f55f01b64b9,0,1,1,0,1.594280308094714136,110.993242938864822499
d47c3993-793c-495d-a543-b278511467bc,2024-04-14,stETH,0x4c0a7588b5cee6025cf9a84cd312c0d51e6c39c6,0,1,1,0,1.591017313872514039,110.993478635773723403
0a28295a-0a9e-4ba9-9883-65b90857f33e,2024-04-14,stETH,0x0f16019dce909088f1bc3dd4800edf565da85008,0,1,1,0,1.592008242089079258,110.993657498331800705
f594e6ca-3c88-463f-b19d-fc9a7b9b2ea6,2024-04-14,stETH,0x8b635cabe78771998dfe00d81a213e03d7c26edf,0,1,1,0,1.594032419057573302,110.993851405733620926
e9a1df45-c0f4-4e62-943a-953ec4a447aa,2024-04-14,stETH,0x56d36cef22cba8cdab3831725a37382fe8b61cf5,0,1,1,0,3.741720727433991622,141.258907362118978371
6e0f361f-c8bb-4d6a-8659-b68734a94f9a,2024-04-14,stETH,0x1edaf3e7255bf30a708263e0bf31fc2b3734bde2,0,1,1,0,7.955280953706136872,187.051684739527917188
22e8ed13-2a8d-44a6-bc23-0f99071f84dd,2024-04-14,stETH,0x4ca3e4fabf782d72418e3d7eb24d2e01db0e5192,0,1,1,0,21.064692384849758347,96.94781008446576542
4349f48d-34c9-4792-9a0a-cae1553486ee,2024-04-14,stETH,0x22817281111071eacbfe9dfac829912dbe583bf1,0,1,1,0,1.028090778379488746,99.999885730839243232
52ba8550-e531-4b7b-bf07-d8496130a4f2,2024-04-14,stETH,0xa85a332f9070e4e12d5b0b18066b26ec9c3d7eb2,0,1,1,0,1.50028767627837931,99.990562909961158673
309a18fb-221f-4984-b07d-ba6fcfa0db28,2024-04-14,stETH,0x4b7fbf4e0df56afcd53dec2b5c6825dedfbc49c9,0,1,1,0,1.324515428987780129,59.990457692302268851
9597071c-eb51-452d-9a6f-7391fa68cb4f,2024-04-14,stETH,0x05f53e13066312a9a352fa987cea67692d21c6ba,0,1,1,0,0.736526903934075767,49.995462163535850837
988c31cc-a704-43e5-8cd7-ac3bea4de939,2024-04-14,stETH,0x9ef43ab42da5f48c5a3ec4267d2f3de91babd9be,0,0,1,0,0,99.995620709783406009
618b99de-a84f-4627-8448-3d547d65b00f,2024-04-14,stETH,0x7e44b1067ed219c2756bad68cb118deb0d90dac6,0,0,1,0,0,99.995688478850929605
f917351e-8b14-4499-a878-d3fb8fd1ca80,2024-04-14,stETH,0x6fb552233221f75ca88d12c32f369b83d4b88c4c,0,0,1,0,0,99.995777331685322188
69f4f601-1aac-4741-a0a9-0bb78a829c9b,2024-04-14,stETH,0x1f80fe650599a9c50379e8e3cfe7474e89b22282,0,0,1,0,0,99.995885762385710458
e5ac4fb6-7152-473b-a2d7-468c70cafd2b,2024-04-14,stETH,0x4398576f5f0f1f479eeb0851a2440350f8ea3275,0,0,1,0,0,99.995971603440221704
7b708c2b-2d3c-4ff6-914d-2d31114a99c4,2024-04-14,stETH,0x7bdce20860b3b6dd11458525fa46c8e584045afc,0,0,1,0,0,99.996036360772523221
6ab9bed9-9688-41c8-92ac-027a4ba74d27,2024-04-14,stETH,0x6f4f99ab7b2a91019234c9ad552836420ec5c008,0,0,1,0,0,99.996101118147782049
63e4abd0-b0b8-44fa-ae9c-014508554c31,2024-04-14,stETH,0x603b1fa8738725ac4a912dedec00522381b7cb71,0,0,1,0,0,98.995689076671767029
4c772cca-957a-441f-a496-4a30e0dd5b8a,2024-04-14,stETH,0xce8c9fe03e368f545b2b295cfa7f9a8a3392cfab,0,0,1,0,0,98.995769586335676054
fc414230-3e43-4c27-8823-367b47c868bc,2024-04-14,stETH,0x1a8fa91c3754c9ebf9e884f2eaef7b4f8e61cd80,0,0,1,0,0,98.995824750410132404
854620ec-4bb3-4ace-8019-ae8998d832be,2024-04-14,stETH,0x91e8bc740a3c38d76bbd759a8d83223692b2ef71,0,0,2,0,0,50.251286686202576132
f834c2b5-def6-42dc-8169-a49cbfc3b7c6,2024-04-15,4626,0xb90af00c9c1a0f3d1ea48da85937eb227d9b53dc,6,12,19,60058.491447000689962213,0,0
3c8db711-0c8a-4545-8c3a-322d3490a7ea,2024-04-15,4626,0x9848ade137eee528c1ddfb8ad073a2869cadcca0,4,2,2,54905.517000612507302154,123.244913439397331373,20019.17512733726362
0ac71384-b6f0-49bf-b7e7-12fff31e7590,2024-04-15,4626,0x5baa19030f5ccb2bd2dc375f40710c08c19df7ce,3,2,2,34980.584761336175889043,73.316561897085534232,9974.953411319340661498
eabcf05d-b369-42b9-960e-20d4bc5df446,2024-04-15,4626,0xc8e810a2b63f55c0de3227ad057be0a583d51bed,1,0,1,2500,0,2500
6bcbed45-3f7f-4867-88af-a33dc1cef289,2024-04-15,4626,0x7880defb08bdeb44fd5d9d288a89c6ff2447b11f,5,2,3,3488.290362035259806126,18.326754083343576902,999.996686659235746855
dc527073-d4d7-41f0-8d15-bab9a2c9b9c0,2024-04-15,4626,0xcd34a279ce5039acdff0255de27186da3db4d4ef,1,0,1,2500,0,2500
0f6f0253-9df1-407c-8057-a9bf806047b8,2024-04-15,4626,0xefb42ebc621789c9c45e413fb3b3fb7036b6c992,1,0,1,2500,0,2500
fbaaf0d5-c48d-4019-b2f9-fac636bc05d0,2024-04-15,4626,0x8170fc912faa4859a13befd7d303ab8c87f920ef,1,0,1,2544,0,2456
2ce4b194-e1fd-4e34-98f4-e5417468ee07,2024-04-15,4626,0xd506959ec5c5e6293c50b3c01ff3f44319eac9fc,2,1,2,24000,36.556336705666289977,10006.777788897002269029
6b1654e3-bed7-409e-8e0b-52f3daaf3eca,2024-04-15,4626,0xbacf99c5a90250df89cea34db82b375516c8cee2,1,0,1,3691,0,1309
7661d7a2-0a41-4aed-a8f6-27d606bfb87f,2024-04-15,4626,0x1a426fa8af8c17c117a389e6e4c6c15dea724be6,1,2,2,16000,89.528446858699877263,18939.685700922709525437
b92ba544-6d4a-47f2-94db-2141b15fab60,2024-04-15,4626,0xd5ad6d668202f571d1c5cb6a20c06da6a7705c0c,2,2,1,31647.664961049939070969,73.715950074836694336,3173.602674535660641121
293eebd2-b3e1-40c4-bc9d-f1180af4b765,2024-04-15,4626,0xbb5bdf4d399239ea56628d2b1e2f3ff6a88421fd,1,0,1,1477,0,3523
31739ede-2b62-42c3-9892-5aea0d496e39,2024-04-15,4626,0x1ef3abf1d1caf87f4209f0d40ab529b5f63da5aa,8,2,0,498.868198472068138576,0,0
58ac86fc-9acc-4163-bc89-992eb13976ca,2024-04-15,4626,0xfc151168be6bc618cbd4b804978fe41eae088bbb,1,1,1,98,0.268685243343370239,88
46d57e9d-b19c-48fe-8a56-d3fb38c950b7,2024-04-15,4626,0x417c4a688de7ecb0d225c412b43dbd283d2106f5,1,1,1,89,0.500736567959838739,71
883c026b-d35d-4658-ab5d-63a648b30dc4,2024-04-15,4626,0x83decbb557c2302f96015171db5341cc5d803fee,1,1,1,83,0.207624453678608748,69
b8542d89-4342-43ff-9879-246699b0017f,2024-04-15,4626,0xfe889e4b9ed20b74aca2be848df0d1caadda8063,1,1,1,53,0.586239682618003695,52
6c3c37bb-c906-477b-90a0-7d67ef260f46,2024-04-15,4626,0x31f53fde3945b2353a8228d727b955802cbb2dbc,1,0,1,1945,0,3055
f56c4bf5-dd7b-438f-84cd-3e97dec9ddc7,2024-04-15,4626,0x2420895d84db7a04e8a2294cfbacae0f69d30444,6,6,4,1392.816929003982812394,29.336713546833026004,852.798784461870747861
eaafb9ea-0f5e-4038-ba90-2c37683eb304,2024-04-15,4626,0x08d34de1256321c36294de8cf3d6b4c349df86d0,6,6,4,1392.817139274385662806,29.337667668823710831,852.798716342664471706
bcf40f72-2f87-40a2-b030-56c2633d3276,2024-04-15,4626,0x13d45bffc5e105aacbb357fa04b4a2100cb25810,1,0,1,3999,0,1001
0c2caada-e125-48cc-8600-3ef2a3d568a6,2024-04-15,4626,0x39b0ce77efc675106d01d8d6086b568005e59a60,1,1,1,97,0.183185491199261282,74
9912489a-21b0-486b-9f29-e36687edd4e9,2024-04-15,4626,0xfee905e24446352fd7c331077110bb8ef10f40ff,1,1,1,83,0.305311512954666175,81
620cbe31-45c9-44ae-98e8-d1befb445a03,2024-04-15,4626,0xe25bee9bb246af67c49f3b18949b437d943a504b,1,1,1,96,0.378589765405595379,68
774254e2-3dc2-48bb-8190-83c1a4ae78cd,2024-04-15,4626,0x6e17194f7b8e47dc5f211924396f58a41ea86834,1,1,1,72,0.280891720930276504,44
5dcf4af2-4bfc-493e-9fe7-fcf882a946b5,2024-04-15,4626,0x50a35221e26a40e67d733f282d50d116495e9f22,1,1,1,61,0.146553270205798581,37
f300ce63-4621-41d8-86f9-4964f10d09ab,2024-04-15,4626,0xffa6477c13e9a05296c532c95fb7816e6abacdc7,6,10,5,1144.643266368569642933,29.224494243292743068,1202.542756975495401905
63842e4b-6fa7-42c3-9c4c-c91d0eb36255,2024-04-15,4626,0xe7caa54ec918fdb29d690b2978278a7e6332cb35,6,10,5,1144.643563423708284099,29.115694271971875161,1202.542986338920654692
b549996c-4614-43f0-a380-3a5d397a8755,2024-04-15,4626,0x8996454f8b487f5d27619804905c1c8aa8398332,6,10,5,1144.643361569591244111,27.832171397135591018,1202.542883360912173786
