id,timestamp,pool_type,user_address,action_count_longs,action_count_shorts,action_count_lps,volume_longs,volume_shorts,volume_lps
202dd606-acfa-47e5-9666-fc57e403cf16,2024-04-12,stETH,0x30d14d320d19f68d715117812d761b99bf721f87,0,0,0,0,0,0
24652381-c150-4333-8702-37e184f7280f,2024-04-12,stETH,0xa9641812cee331bc9d0646ea35d47c2c3e2bd925,0,0,0,0,0,0
961d583d-114f-461a-9504-ecc2c1e42758,2024-04-12,stETH,0xcefbf2c17bde316be70c4613b9712e5a196bdb25,0,0,0,0,0,0
28aa6b51-f580-468a-bcaa-0b2868260a9a,2024-04-12,stETH,0xfc4716ff17b582677247af5d1d9429a878066a58,0,0,0,0,0,0
dabbf98b-4e06-4e16-860e-8cf7dd467f7f,2024-04-12,stETH,0x458454c5da0b9bca39f244c3fb60c87042a4f54e,0,0,0,0,0,0
1d2b9049-c282-45f4-a76e-650b099f2674,2024-04-12,stETH,0x243319e9379aed1422da23abda23f55a0c03eb83,0,0,0,0,0,0
1d60775a-d219-40ce-bd2f-edbe866677f0,2024-04-12,stETH,0x75f7fa8fd30ca9a27f50aedcfca7f44a146a2b05,0,0,0,0,0,0
6c48815e-50a8-4f49-93e3-65ccecf071c0,2024-04-12,stETH,0xa6c2ffbc8c4d159baef066f7441e815960a48c0e,0,0,0,0,0,0
73cb3fa5-5956-4b46-84db-827bf02703c2,2024-04-12,stETH,0xcda7a033728d832a566ef034b17b11265ed5c584,0,0,0,0,0,0
e335b018-e339-4d69-ba96-2cccb1407bbb,2024-04-12,stETH,0x15dacef9ac45c5ef9d4cad62abbaa3309d807c99,0,0,0,0,0,0
be54e8e3-712f-47fb-bb42-fe348bb130aa,2024-04-12,stETH,0xabade8ac9d992a01b7b3957c03d4168800f5a905,0,0,0,0,0,0
4ca3c573-b569-4f21-99fc-d3f7ab2a82aa,2024-04-12,stETH,0xebcb8f4969bf5f6962b225c0fb1797a21ed452a7,0,0,0,0,0,0
cb03bb97-88bf-42b1-a7e3-89646ffcf239,2024-04-12,stETH,0xa00a129c063156c7d222f4ea79fad1114a95c6c2,0,0,0,0,0,0
f70c17f8-aaf6-4ff5-8b0a-f79df11d0ffe,2024-04-12,stETH,0x4ccd694ebd7f1da08a81498928e8498bc68f65da,0,0,0,0,0,0
f4bd35a0-ee9a-4e13-8c84-b8a497577939,2024-04-12,stETH,0x5575c70b559c9994e4e8f60c3e1b94b4c3b69886,0,0,0,0,0,0
3cb47e76-3588-4409-9a1a-599e325e7fab,2024-04-12,stETH,0x0388e670e9d482d1f9dcc995fac53dd8de8ff6f1,0,0,0,0,0,0
ef43207d-05be-4f38-9901-0f875af9360e,2024-04-12,stETH,0xca03d8af95987a079193531679b78090d64272e9,0,0,0,0,0,0
5f3609cc-2bc6-4261-9e3c-b6e32112cdb7,2024-04-12,stETH,0xcaa7e13946c58556ce031341295fdfc228d14424,0,0,0,0,0,0
0b891f55-544f-4d82-b6c4-bfeb4b6403d0,2024-04-12,stETH,0x1064165c860f0a81ef254930520d5c88a50f51af,0,0,0,0,0,0
b0d60e2d-435c-406a-85a0-72aa2e6f862d,2024-04-12,stETH,0x99bebdf015508a7a31f81d70bb2f23c8a8b67ed4,0,0,0,0,0,0
e91d7936-a792-4f63-9dae-3219f2c37c6c,2024-04-12,stETH,0xfd063c464206fd43665c508f61c538e1f820789b,0,0,0,0,0,0
07299b4e-521c-48df-b36c-5506fcf298c3,2024-04-12,stETH,0xd3029bffe723f622c379a6489266cff9c7512361,0,0,0,0,0,0
3de2f493-1ea5-4cf5-9c0b-b9310ba6a729,2024-04-12,stETH,0xd2791e340312bbbd0ce2969d6f1435649aebc382,0,0,0,0,0,0
b836a0ef-8dc6-4f78-a24c-eb2c7b66ae75,2024-04-12,stETH,0x8006b23f08be9af66295059d579b135098fa6295,0,0,0,0,0,0
7dc7073c-8233-4296-9602-375b807c07c8,2024-04-12,stETH,0x86080421cc03ca2203ca0927eafd15b0fd497bcc,0,0,0,0,0,0
5f9919d4-b438-4de2-93a3-c1f664e94779,2024-04-12,stETH,0x1e064e174f41a09577f71d11e8656f3e3f763329,0,0,0,0,0,0
e07adc10-bc1b-41fb-9862-1a1e46588af2,2024-04-12,stETH,0x940b73bacf4fecb989160360256e27239683a29e,0,0,0,0,0,0
f885d391-6029-4b06-ad16-acd46afc74f6,2024-04-12,stETH,0x04c1b1a1631ba36749c7a41f42317f09cbb9d64b,0,0,0,0,0,0
767a1711-d0e1-423b-a729-b162f585fb37,2024-04-12,stETH,0x3940d4a0c8fb3d09c7649ee9c7c157cdfb557788,0,0,0,0,0,0
4ce4a964-9675-4cd9-bdbb-78ece2125614,2024-04-12,stETH,0x47bdc9365aefd96479ee10209ef2a20112ad0d05,0,0,0,0,0,0
1cfc4efe-c848-4707-8e1e-2bac97f43d61,2024-04-12,stETH,0x5c441f53eb0f59e7ed862c07e31758dba83db652,0,0,0,0,0,0
e58d73b5-b4ae-4881-ab51-a5c52623dc23,2024-04-12,stETH,0xfbabad4d9db958c7805954e9e6b4eff83f987c0b,0,0,0,0,0,0
bdb2e929-b54d-4f21-b5ae-a301d5da1ce5,2024-04-12,stETH,0xf8a618742c0cd97a5f2c3c984daacbdb81f70911,0,0,0,0,0,0
31d6583c-bd67-49ce-af00-060255c8b595,2024-04-12,stETH,0x27b2a2e9bf21b04310ccce742280c08d782adcd3,0,0,0,0,0,0
0c791370-eb6c-4b5a-b47a-b4e1a0515d29,2024-04-12,stETH,0xd32b9007121cbced7a57cfedcc99c4812e76636d,0,0,0,0,0,0
478c9a54-1ca2-4ba5-9a97-17170e62cb98,2024-04-12,stETH,0xc67bb789f52126db1b4099a9270122135b6494eb,0,0,0,0,0,0
5f39eaca-e9ad-4459-8ac6-666605c3a366,2024-04-12,stETH,0xc8f32e4a44f5060d1e5fc7b4ad2f1b7373abd55e,0,0,0,0,0,0
d283a497-a4b2-445d-b77b-9af6bb28dd37,2024-04-12,stETH,0xd8d2384edeb07030de1f43c97f9d9c4cae882e61,0,0,0,0,0,0
4d092281-12e2-4f29-b372-498749e7212e,2024-04-12,stETH,0xf40f02d2d4a5d0703f9b2e625511c39874eee7f1,0,0,0,0,0,0
5439f717-6eff-4277-9fbb-7811e51bbb51,2024-04-12,stETH,0x58b8598a1cc6821a278553284706ea0ae5d76f7d,0,0,0,0,0,0
41ec0659-82b6-491a-bae9-dbbd814014a3,2024-04-12,stETH,0xc7d9337f6d2b8bd4f851fe9b6942bae9b8a06e1d,0,0,0,0,0,0
1455479f-6a1b-44b2-a4b8-f0c7db0da570,2024-04-12,stETH,0xddfcfd1ec7db4e1c89861457505718c0ec479dd6,0,0,0,0,0,0
da15e256-3633-4838-8b75-42f2c21d1acb,2024-04-12,stETH,0x34f7acf301ae789c0fcd71b2bef1daa08302a6c1,0,0,0,0,0,0
532a4d02-d5c5-49fa-9215-c1e139e79fc1,2024-04-12,stETH,0x877cd41f7ba8d98e830b32aebc8502a4b195da44,0,0,0,0,0,0
7b105edd-9e09-4296-8158-ff6bfdf910ef,2024-04-12,stETH,0x5b6a042ba4ece293ba03f20431607836156b01d3,0,0,0,0,0,0
542b2c1f-3a89-4195-975f-0796cfe01b8c,2024-04-12,stETH,0x2a704cf706eeafb41a23deb8926ca92c79c4c49a,0,0,0,0,0,0
cece51d0-c36e-4740-ae50-3b426fc95e92,2024-04-12,stETH,0x72da02c3ee6696cf343b4023ccaab0120713efac,0,0,0,0,0,0
3d6d9eb1-4a29-4c90-b8f1-3f19e4bd81bc,2024-04-12,stETH,0xf9ad997a9a51c153dd195590f423e82f21015ee7,0,0,0,0,0,0
14cda0b4-bc1c-4479-9f06-da9b40846405,2024-04-12,stETH,0x799bf0aa0c0a770ef56589db940dbfd921b43102,0,0,0,0,0,0
26d10da9-91d7-4132-a984-2f1085ee8628,2024-04-12,stETH,0x3fdc2436c6e35dd2a7251ed4e46ae6886ada9870,0,0,0,0,0,0
f385e338-df4b-4dc9-82f1-aade601f13cd,2024-04-12,stETH,0xf9772b4b78b4cbe85903b3757d5cba7fd3099b92,0,0,0,0,0,0
f29ce0d1-ee48-437f-b9cd-7114847871a9,2024-04-12,stETH,0x372f6f589f0faf9ec965cf9a1e1ce39adcd0e275,0,0,0,0,0,0
62ad923e-9c5e-424a-89c4-1e35bd674443,2024-04-12,stETH,0xce42a08ad1cf5ed8ae7dd8326574ffe799065697,0,0,0,0,0,0
a48c6cf4-345a-4558-a6f1-f510d684a713,2024-04-12,stETH,0xc8e775d3212e9a3d2a2323a98845780b22fd36ad,0,0,0,0,0,0
94e0105c-c7f9-4431-a65b-edb63ce8096b,2024-04-12,stETH,0xb141fe4c3f30e5d3c0d3d910a8687c48b02a0ca7,0,0,0,0,0,0
0408fbc6-bc9c-438d-a993-aaef4e66dfdd,2024-04-12,stETH,0x45aa536107ab215b8f56ea4b68a704b80bb27020,0,0,0,0,0,0
2fec7e47-a0f8-4ca6-9dec-df0bf77c72c4,2024-04-12,stETH,0xe3b69ec727f580087684c6fb7802f910c072433a,0,0,0,0,0,0
89fe8889-1c4a-45d3-a1e4-81a827eca4d6,2024-04-12,stETH,0x559e74460c9a9ba5d39596a2df4a37b8d14cd68d,0,0,0,0,0,0
7c229c6e-6c71-41a0-96e2-617534201603,2024-04-12,stETH,0x129d09e83f6da787a63d7865e7be028d03261862,0,0,0,0,0,0
fc45265a-784f-45d9-b667-a847a12ea224,2024-04-12,stETH,0x33dd131acfb1bd1c971a144bb5a3429b58e4b194,0,0,0,0,0,0
510daab7-9edf-4fbf-88ff-f1190adca32f,2024-04-12,stETH,0x7e91d7085c7e2fade6de4373e2b89817b47faf91,0,0,0,0,0,0
18dfb7ef-f9f2-4ab0-87fc-da3e738769f4,2024-04-12,stETH,0x8c8a03104e6dce13cbe0382ac01eb4edd9699c56,0,0,0,0,0,0
98e5e250-afc7-4d32-86e5-aacb3fb96e55,2024-04-12,stETH,0xc1e4a902ddd1d6f73dca40cb872bf68fa886ef41,0,0,0,0,0,0
36f6f9dc-7d0f-4f68-904d-c372ddc0d257,2024-04-12,stETH,0x08624c8ede72f79b92f2a0e1e6517fe4edd58671,0,0,0,0,0,0
71df804e-f76d-4b04-b1bc-babd3b350d14,2024-04-12,stETH,0xdac3f3921864e400664e1496ed06b43d446ac003,0,0,0,0,0,0
eee69189-7434-4ebc-9888-9367407f2735,2024-04-12,stETH,0x9cf2fc50c8ef7c62bd9dc746857071d49d722fd6,0,0,0,0,0,0
1328e42a-162d-4113-9aac-1a91c3a16c12,2024-04-12,stETH,0x4ac239b4095c8b6a7ba5fb6f8be1fc211e1cfd4b,0,0,0,0,0,0
8d8a6b71-077a-439a-9f05-3206bf23a555,2024-04-12,stETH,0x3e210e57430e957bfee9fec9504172c3dc519380,0,0,0,0,0,0
90915cd8-becb-4125-a4d5-351431442330,2024-04-12,stETH,0x0303300dd818ce67715853cc67a433a51798b73c,0,0,0,0,0,0
ef5da791-924a-4b2d-8d86-7e4db2029a77,2024-04-12,stETH,0x80c7cbcfe316929e435773e569923fe1828c6b82,0,0,0,0,0,0
5c075614-4535-4dce-b9ef-f2d895a4e37d,2024-04-12,stETH,0x6b68fbd2fec5478bf358afaddaa2c9205b96fb2d,0,0,0,0,0,0
ec7e45f5-4012-4be6-95a3-b16dea02104a,2024-04-12,stETH,0x71e422e28f21045b1b3904c5ce9ef5897693b51e,0,0,0,0,0,0
b0c40f8b-7fc3-4cf7-829f-47372b37744d,2024-04-12,stETH,0x5b9c5e68b879e0193b5a75a3fe229541049e259b,0,0,0,0,0,0
9e44651e-1a25-4a88-b6c1-bf4eef698c70,2024-04-12,stETH,0xdbbc14b98d88d540f32a3d2fa04e2c9058fe6e21,0,0,0,0,0,0
5a2a4bcd-dce0-4ac1-a393-4a94a0092eed,2024-04-12,stETH,0xbba701b0c2c8458bc5ac06e6c35fab1984a2bfe1,0,0,0,0,0,0
fca5bc44-08da-4b65-8af9-da16c723b678,2024-04-12,stETH,0xb30f550d4d97f0d58a287c8e6a4492c2a23a96b6,0,0,0,0,0,0
4fe1e822-164e-4a25-b0a3-a8867560921b,2024-04-12,stETH,0x18d4518f3c59e87254df7806f17e67571c500a99,0,0,0,0,0,0
ca253b1b-cfad-4c75-b123-9cc4a1ae7b50,2024-04-12,stETH,0xc4274b02244e26fc20c2ec7f57b6c444b33ec9a6,0,0,0,0,0,0
e038cf7b-5dbd-4393-a321-c1c1583e4993,2024-04-12,stETH,0x4aec0a40226f257d8a4bd831a27ed684e819cfaf,0,0,0,0,0,0
884c3b1b-c74a-4a5d-8240-8c2af3adf38d,2024-04-12,stETH,0xc7d07cd80fb94bd8b5a56c53c062d2340c142722,0,0,0,0,0,0
162cda8f-061d-4329-a20a-4de7f8330fe9,2024-04-12,stETH,0x4cf3ce678b85fd503c24117529548cb8bfe3ad2b,0,0,0,0,0,0
f6f7800d-4d0e-473f-bafb-017217de557a,2024-04-12,stETH,0x6a0242c3d280248cdc335ef3ee447e76f4dd0407,0,0,0,0,0,0
ddd94d0b-d0ce-4c1a-8d0f-ce2fd99107cc,2024-04-12,stETH,0x1cc0d5909744618f6f649be6f0512127b81f44e2,0,0,0,0,0,0
5717860a-7244-4e0e-8d53-9c2d98d288a5,2024-04-12,stETH,0x35e63df385aa120b1d0b54281b017a59586067de,0,0,0,0,0,0
d2f1b628-1079-4f84-9c51-a54cfca13625,2024-04-12,stETH,0x7d02550bb1b178c138f76abd761f5b89eaffaaaf,0,0,0,0,0,0
86ff3ab3-7270-4834-82f0-4cd9a2433218,2024-04-12,stETH,0x005bb73fddb8ce049ee366b50d2f48763e9dc0de,0,0,0,0,0,0
afbef373-919e-4013-8088-f9d66522315e,2024-04-12,stETH,0xde3cf95c86ddbbf3750afbf613f50102d7d9d98a,0,0,0,0,0,0
67807a61-67ca-448d-a02a-28ff4171f0d3,2024-04-12,stETH,0x06597ee1c914ef04a4dc77ed305c264fb4b9899b,0,0,0,0,0,0
6c47537d-497d-4ca2-b76a-e5094c4a8a8b,2024-04-12,stETH,0x86e77653b74bd307acb6f0904bff8f3bc7d4f0c8,0,0,0,0,0,0
f7c57983-a8e6-470d-ab07-1268b70f8965,2024-04-12,stETH,0xd62a6260340f2aae06f9e0e2d8fb10fa0140422d,0,0,0,0,0,0
5d9c1dfb-7a17-4318-a739-37a258a1bbf7,2024-04-12,stETH,0xabb758a471c3e9b3fe928e6fd64e8e68a2ba733b,0,0,0,0,0,0
1d85b5e2-f9c8-4391-89fd-43abfd230675,2024-04-12,stETH,0x49eb1ac03fabdbcb7010a07bc57741d63395de87,0,0,0,0,0,0
ffae70b2-9cbd-4998-a48b-d957796fd532,2024-04-12,stETH,0xaeb80d116f7b4624a8ffdca8ad54499920cf0614,0,0,0,0,0,0
344c24f2-aab5-4266-868b-07171b34d0c9,2024-04-12,stETH,0xd2f64273249b4d861bb60b48b121221fd4e09a51,0,0,0,0,0,0
b0e37366-321d-4da6-a2b0-844b9ac3d125,2024-04-12,stETH,0x269eff63304662d2925eb53792a439ad840f9815,0,0,0,0,0,0
ca0dde38-a848-44be-8036-a1d4686167f7,2024-04-12,stETH,0x0f654b91e9d941905697e6b211298529a291479e,0,0,0,0,0,0
1ba0574a-be11-452c-8a15-4943730806b5,2024-04-12,stETH,0x87259a9b02d6f0158889c0d1716e8d7ca1dd102b,0,0,0,0,0,0
33ff5a3b-3428-4027-8eb5-65f4c68b40cf,2024-04-12,stETH,0xe0f83ebd203580285371a2e57dd9785213f116da,0,0,0,0,0,0
e451e71d-ce08-4951-87e7-c07347bce1d1,2024-04-12,stETH,0x7039821b91ea4c8b7f2d04a8f0ce42a892d0de10,0,0,0,0,0,0
780ace2a-8d40-4f2f-8c8b-3d99d9af6185,2024-04-12,stETH,0x40f11089d864d891bf3535f6b2a3589c63a45a85,0,0,0,0,0,0
6fe78d88-69b1-44ed-8b4e-a2d6fc24bea9,2024-04-12,stETH,0x7e8cade772a2efc2e50dca2f523292482cef0931,0,0,0,0,0,0
dd91f95e-cde8-4f06-9a7e-a60ecd4cf624,2024-04-12,stETH,0x40ce2f44b439e0bace9f09a81d021bf2b36d88f0,0,0,0,0,0,0
a2514825-d4e6-4ca1-ba32-10cf4db12c06,2024-04-12,stETH,0xe5e25af8634be39a2bcd6b0a0d3d985b010e4b8f,0,0,0,0,0,0
33237bed-525e-4523-851b-59dbf8ee812e,2024-04-12,stETH,0x5757d93f5bc1af8b16975405c36abb6dfacdfb26,0,0,0,0,0,0
46cafced-fd8a-43b3-9e8e-7fe51239febb,2024-04-12,stETH,0x1526e7acc3418d91a2a26cf97e521101252d5c4e,0,0,0,0,0,0
b45502db-da72-4b30-98dd-331047d974c3,2024-04-12,stETH,0xd9d74f8b93bdf7a2439df679794a5d7d91c54035,0,0,0,0,0,0
a98920f2-4cb3-40d7-8b8f-71de07750b98,2024-04-12,stETH,0x240a389faaebf5028030cd1d2ba7be5ea617c65b,0,0,0,0,0,0
b2af0a8e-52e9-4d61-9f8c-0b47423cfaa3,2024-04-12,stETH,0x1623aa5b928e190d99a49e8f538cd8799a131bd3,0,0,0,0,0,0
0fb5d383-a3c7-419d-9ae2-dd31b3ec3b47,2024-04-12,stETH,0x4ec25074ccd9669dafc02b4254ceeabbb0bde8d9,0,0,0,0,0,0
a500d9d3-ed43-4094-9464-406025d97e0e,2024-04-12,stETH,0x1d9001bfe734d0a54bbd07559133a7395068595a,0,0,0,0,0,0
1e7c8b49-d432-4c62-a3ed-5b16b5a6ab98,2024-04-12,stETH,0xfa9b9f8d0a5a002949ec574f707a3031733bcd08,0,0,0,0,0,0
f813f8f7-f9a4-4d69-b240-13d456d99742,2024-04-12,stETH,0x8c50d6c5665b15a2ce159862878cfb792ae6f470,0,0,0,0,0,0
68963822-6ead-491d-9aa1-60f4da68caa9,2024-04-12,stETH,0xec6ac4959680d378de96236d436309c994852a53,0,0,0,0,0,0
ba7a0f07-8fba-4ff9-b0c1-30d448c2297a,2024-04-12,stETH,0xd8f9843d9882fc7047cbd9479eb8f25bd0b91c44,0,0,0,0,0,0
807d3059-c72c-41c7-8814-b65bb832857c,2024-04-12,stETH,0x9a4f75bbc25e0cec9a379ec1416dac2fa6cc009d,0,0,0,0,0,0
ad0236af-667b-4e7b-9dc1-82e8044576a7,2024-04-12,stETH,0xa5917ab57fb1af53678688fc054787378e367c98,0,0,0,0,0,0
7cb8ea71-01c5-4dc8-9336-6da73aee75ca,2024-04-12,stETH,0x791d8072a262b7df654cbfab7e6876c0995bcb8d,0,0,0,0,0,0
40d3d1f4-c3f5-43d9-a234-eef64bd876fa,2024-04-12,stETH,0xfcf3420c239a8f4e02130b3992289785b0fe9bee,0,0,0,0,0,0
e9f29415-0822-412c-bc0e-4ef841dc78f6,2024-04-12,stETH,0xa356105d0ae7f09821e56e9679ac646a7bcb2465,0,0,0,0,0,0
adf69d8d-c90b-4f34-b2da-b235eb73d167,2024-04-12,stETH,0x8329b17dd87e226b069c09f22fe0e726bb1f164a,0,0,0,0,0,0
147e4142-ab8f-489e-b5f3-16d81ddeffb5,2024-04-12,stETH,0xf637430f004a4e2dea896ca3240ce097031217dd,0,0,0,0,0,0
56f19d1e-d818-4d2c-bcb9-e202560a6892,2024-04-12,stETH,0x2c1ceb1fbe0fde219168222fc34303957054c5b2,0,0,0,0,0,0
bfd82370-d844-47ad-a1c5-a166b86ef268,2024-04-12,stETH,0x6a2c5fedce4d19fe63efd4c834b60ee378de9480,0,0,0,0,0,0
b11e9634-7c2a-4dae-b9dc-e14cb61faced,2024-04-12,stETH,0x03480d28a8c853b5f0a18191c2a35a087249fdd5,0,0,0,0,0,0
909b2036-dddb-42be-916d-846f41b1eeeb,2024-04-12,stETH,0x1ce5f036c88ecc87dd81cdfd8051d7b4d1f2cb6c,0,0,0,0,0,0
c7d594eb-a510-47c3-bf52-dfcec2b8877d,2024-04-12,stETH,0xff5005f3d84a75c61a942c8e3d5f3dd1b6c1c4cf,0,0,0,0,0,0
efcb7a5f-3ecf-4baa-991b-8e8cd8131691,2024-04-12,stETH,0x95baa5fd6870765aa19a19e5f281aa9c7e702d9a,0,0,0,0,0,0
a4598e8b-8eb5-48d2-b0e2-8ccd0c68102a,2024-04-12,stETH,0x3195e939986eb1faf4549f24a824d31510a163a3,0,0,0,0,0,0
74cb69a3-7bcd-4582-a0c3-700162d379fc,2024-04-12,stETH,0xa09ee2637fae7add4adef97a0c420d3dac367c86,0,0,0,0,0,0
c86c74fc-c582-447d-a77b-279ff7b98eb5,2024-04-12,stETH,0xf496e4f46d55d43326cfd51a9045e1afe574a0b6,0,0,0,0,0,0
f7679319-7999-4a7e-a3cc-87286ccc4239,2024-04-12,stETH,0xcff3c30a9d9cee3b6caf945988bcb00abb51a177,0,0,0,0,0,0
fed8197c-a5cc-46e9-a5fa-fe24fda245fc,2024-04-12,stETH,0x8f16916828c2e4e4eeb3d4bb90dc401c11c53bfc,0,0,0,0,0,0
e3e15d50-8f29-4aae-b983-85525b2078b1,2024-04-12,stETH,0x6018c5b0e17609065902501231cac5cfa828f8da,0,0,0,0,0,0
3c6e8933-5041-489d-996f-300ddcf2eb41,2024-04-12,stETH,0x1ba7c949b058e927e069e7ca0dab2b62cd119743,0,0,0,0,0,0
5f02babc-11aa-4a86-940c-4ab2ccf22afd,2024-04-12,stETH,0x6e0e150382c800199c1a9eb9f1c8dd0d50bbcc05,0,0,0,0,0,0
156669af-fb14-423e-882b-c7f7388bce5c,2024-04-12,stETH,0x967cd285923a65ce2c3c80881cf29aa731dca5a7,0,0,0,0,0,0
da1e4754-15f1-4d31-9369-ce17e8e11f29,2024-04-12,stETH,0xfa637e9b4ada076687b58ea66c2246df9632752b,0,0,0,0,0,0
9b916b2a-3446-41b3-8a63-7b09388fc97a,2024-04-12,stETH,0x967cd06bf42ca5d3d67bc152d43fd4149f90130b,0,0,0,0,0,0
5ed9aa9a-bfcf-4afe-bc54-d2168afa3caf,2024-04-12,stETH,0x7ed1c41e3b5eac0483b866343e3b771c5a653745,0,0,0,0,0,0
3158d1f3-686f-47b0-85e1-d8bde2e97b65,2024-04-12,stETH,0x234fd30aaf821477c6ffc92f56cdf562833e1521,0,0,0,0,0,0
2e5d2e66-d164-463f-8bbc-da0410e07835,2024-04-12,stETH,0x0e5e5dd9768715438f9711691f35510cfaf2e8da,0,0,0,0,0,0
2058f836-4f14-4cc7-830d-68c88759273c,2024-04-12,stETH,0xc9d8b3a1a23ed9cac60da999f2356c10690517f5,0,0,0,0,0,0
9c32dca4-f93e-429f-815b-40be384a05c4,2024-04-12,stETH,0x86efe78e79223384f2376d898c360a2802ed4f2b,0,0,0,0,0,0
9080ce5f-a8dd-42c2-92fe-087dfd7c85f5,2024-04-12,stETH,0xbe61095e27c540395167c46f1fead67de38213d6,0,0,0,0,0,0
04167061-0b4f-4a4e-ae70-57237737bcb8,2024-04-12,stETH,0x027096e145e74da5e9be68de47754c2c066d9a11,0,0,0,0,0,0
3a00a611-4715-42d0-886d-383a1a37deba,2024-04-12,stETH,0xde1e1f4c0b68d12a64215f411a343d07bab5dc7c,0,0,0,0,0,0
7dad9c3f-02d8-4924-aa81-f29917a1ce63,2024-04-12,stETH,0x848986bae8b36309d463039bfbd984a2137b2232,0,0,0,0,0,0
28348502-74d7-4f31-9a92-1a0d372a0edb,2024-04-12,stETH,0x52023be6bf57ebe1b55ffcb26e97b48015a22492,0,0,0,0,0,0
58465c04-7d9e-483f-b9d8-10427730de2d,2024-04-12,stETH,0x809496d4070aa13596f64568780746172e8d86ba,0,0,0,0,0,0
decd5093-1ae3-4e6a-93de-928aa59b03dc,2024-04-12,stETH,0xa92616b4db716fa241314514eeaa4e0663e62573,0,0,0,0,0,0
d11dc62d-554f-49a0-ab5b-8af7d3ab8da3,2024-04-12,stETH,0x1ce6f39c74f7cef9b5f0e180c4ae1038ebad96fd,0,0,0,0,0,0
80cd10d0-9ec9-4ee0-82af-a016238f7350,2024-04-12,stETH,0xb08adb6749b1b548ba07a962fc6dde143dc44ba9,0,0,0,0,0,0
53fa1d2b-eafd-46e6-a628-1e60b9fe7df5,2024-04-12,stETH,0x8ed6aa7009ecadfb34c33a2c30fe0b5da30452c7,0,0,0,0,0,0
57d9a967-fd9b-49a3-8c12-31452a6b7843,2024-04-12,stETH,0x9bce48f20bb5d5fd7abbdcb38b00a7f8d3f6e15a,0,0,0,0,0,0
8722db67-e8c5-48a5-9225-40822b9a0e93,2024-04-12,stETH,0x2b4efb8ea25e5cd81d62690c760ef1fb1813e84f,0,0,0,0,0,0
531d8443-44e7-4c86-8a9c-837f3b71e81f,2024-04-12,stETH,0x5020e905326ecbcb6bb1a41ad973a2d9310ca442,0,0,0,0,0,0
061503a7-0be2-4fc1-9f95-1efc347ffda3,2024-04-12,stETH,0xda86b9bce91fecd1adf827fdd59809174831c700,0,0,0,0,0,0
8144ab62-f397-47f0-8c88-07a011730ee4,2024-04-12,stETH,0x09d40852bb75fb8c09c1e747fcbda6c48be054a6,0,0,0,0,0,0
c63924a2-3671-4452-8b48-22e795201d52,2024-04-12,stETH,0xb9ea8a59beee00bc7f94ca049e54d554b36c5342,0,0,0,0,0,0
68182dc4-4537-4001-94e4-57c240c94bb2,2024-04-12,stETH,0xe6e92f9233652f1b1b7db15c7ec79134c458a70a,0,0,0,0,0,0
db30cad3-49c3-48c3-8343-87a1539740ef,2024-04-12,stETH,0x54f1a347855c0d6662a0fa62bce3dde32cbe555b,0,0,0,0,0,0
bd481341-f3d6-4a5d-9c88-9e0b06e4cfe2,2024-04-12,stETH,0xdd0f3d8930895b4ac8be54057f9ed7fa615d82e1,0,0,0,0,0,0
b0352699-dccc-4b5d-b05e-961fb62a9d41,2024-04-12,stETH,0xc76f763231e2fcf67228243cd31ec7807c1c02f1,0,0,0,0,0,0
15c0cfdd-8e0e-457d-9937-8f64189d1b77,2024-04-12,stETH,0x31dd14af3755d480689d20b92b0b1a7efc511785,0,0,0,0,0,0
193e9a2e-1249-43b7-9f1d-065717de5f7c,2024-04-12,stETH,0x367af3b3c6d6889a081907c25bc6fb5d97029d14,0,0,0,0,0,0
772280dd-a688-48cd-ad62-2116141d8c2d,2024-04-12,stETH,0x3bfb94a38aeeadb896421790aded777a75a2f1ad,0,0,0,0,0,0
89bf903e-7de7-4772-a6ef-329925533c57,2024-04-12,stETH,0xc876b90f4af0e5cb39fba9c60d4227c2d169487d,0,0,0,0,0,0
c4cdb7d3-1020-4987-9fb5-ff63644f4597,2024-04-12,stETH,0x22f6c45c4e7bf16a3fbc915717cab134b6e8461e,0,0,0,0,0,0
348b4381-383a-446f-9608-fa6e22b29568,2024-04-12,stETH,0x65b2161262954a8b978e19d611958e6cafbc287c,0,0,0,0,0,0
ae6513c1-1a12-4101-b9c4-75b757c846b7,2024-04-12,stETH,0xdc11bd769241a7adf439d0284a48e53ff8d9ab9c,0,0,0,0,0,0
a0b49889-abdf-40da-a929-8923ed9c2e1a,2024-04-12,stETH,0xd8877bed8154045179ee31bafc21435690372936,0,0,0,0,0,0
69667e96-0216-4b7a-be22-75c5a6a5300d,2024-04-12,stETH,0x33a1e3c1e8f3545b92a63192dea8e866fc76ff02,0,0,0,0,0,0
63402aa4-2966-4dda-a836-a50c69efc60b,2024-04-12,stETH,0xce5e3ce330b63797f0f211ce3f1c026804193138,0,0,0,0,0,0
ba8991b2-4b9d-45e4-b494-6041415a9324,2024-04-12,stETH,0xfab5f549b9581f9627beb8cc9e2d33c08c010acf,0,0,0,0,0,0
98e4a661-87b7-4c2c-bc80-164aa6875385,2024-04-12,stETH,0x007a562e9de8a94f5c09e5169ffd50414acca9ed,0,0,0,0,0,0
63dbd541-2569-4d0f-ae5e-2c6e5f556acc,2024-04-12,stETH,0xb3f0272c9c8617d89b4e618b1ab4f4c6e1f653de,0,0,0,0,0,0
