id,contract,timestamp,address,action_count_longs,action_count_shorts,action_count_lps,volume_longs,volume_shorts,volume_lps
6649d9dc-6d44-4192-81d0-0be1ddb027bc,stETH,2024-04-15 10:01:00+00:00,0xc5b16d9c276d2117d56a5494a7ba6b41870197ff,5,0,0,249.999221488483458004,0,0
2ef52107-e7b2-49e6-b644-ddcc97a95204,stETH,2024-04-15 10:01:00+00:00,0x7bb6fbee00b611436dc91e5a555db71b982c4c92,5,0,0,249.999221488483458004,0,0
c4382a8b-ec6d-4d4f-88f9-da3eff2c2d42,stETH,2024-04-15 10:01:00+00:00,0x903dc5dedbe96bcc4fb26891ff7736d8a22c9d6c,5,0,0,249.999221488483458004,0,0
5913780c-e938-4c89-ac89-0f9036dd9a01,stETH,2024-04-15 10:01:00+00:00,0x5e1dab6b6aeea0e0313dc2b119315e7b9c5b8f0d,5,0,0,249.999221488483458004,0,0
c83e300b-d19c-4826-960a-304441b2f711,stETH,2024-04-15 10:01:00+00:00,0xbcea2e69b03ac29ae877cd5c0bda900680bc176a,5,0,0,249.999221488483458004,0,0
4a6ef694-e721-400c-83e3-3421531bbde8,stETH,2024-04-15 10:01:00+00:00,0xbba67a64eddc94e72e78227a5d9ea8eb22c3f67b,5,0,0,249.999221488483458004,0,0
371802f4-8c6f-40fc-b5f1-6550fa534652,stETH,2024-04-15 10:01:00+00:00,0x065df9a4dd5fc66fee2ade437bd8f8dac51d6970,5,0,0,249.999221488483458004,0,0
f6c8da5b-3830-49ac-84f3-aa5f4f53f713,stETH,2024-04-15 10:10:12+00:00,0x6d0680b23c57242bb3f8137309c02214ce3fe3b0,3,3,1,25.994490988883027744,0,0
833924b3-f487-4af7-8a83-1fa6f3ba802c,stETH,2024-04-15 10:18:36+00:00,0xde6b216706a478f6dbd1940dc71a5b0f0f0ed387,1,0,0,30.997296178196722638,0,0
3f169b08-a295-4d44-900d-dce9f8f70aa5,stETH,2024-04-15 10:44:12+00:00,0xdfd4a751a5c7a75575d584e8f90fe78d87c5e950,1,0,0,42.99405917949875851,0,0
9c441580-fe5c-4e75-b5b9-bb5cd99871e4,stETH,2024-04-15 10:08:00+00:00,0x6d0680b23c57242bb3f8137309c02214ce3fe3b0,4,3,1,14.880837158405766397,0,0
73514f18-e779-4176-98b9-7b8aa0592a7b,stETH,2024-04-15 10:24:36+00:00,0xbcea2e69b03ac29ae877cd5c0bda900680bc176a,6,0,0,97.579520495172555881,0,0
7061a0ec-4daa-4a09-a935-3476639615a5,stETH,2024-04-15 10:02:24+00:00,0x7bb6fbee00b611436dc91e5a555db71b982c4c92,5,1,0,0,0.755266932303580156,0
58c572d2-6db5-43b6-9334-fed3c1e06174,stETH,2024-04-15 10:02:24+00:00,0xbcea2e69b03ac29ae877cd5c0bda900680bc176a,6,1,0,0,0.755761483052914995,0
5c399ceb-d7af-4878-899e-ac7928b2981a,stETH,2024-04-15 10:02:24+00:00,0x5e1dab6b6aeea0e0313dc2b119315e7b9c5b8f0d,5,1,0,0,0.756258854695722486,0
5c185000-645e-489d-85d5-60371043c71a,stETH,2024-04-15 10:02:24+00:00,0x417c80302f13fb1da5051b1d0e59cda559b0d3ba,5,1,0,0,0.756759079679604246,0
cd28e5d0-3a2a-4fa9-9961-4be820e8a771,stETH,2024-04-15 10:02:24+00:00,0xc5b16d9c276d2117d56a5494a7ba6b41870197ff,5,1,0,0,0.757262191013752605,0
62a0b739-4611-47c3-bbb7-c13ac7c8cbd6,stETH,2024-04-15 10:02:24+00:00,0xb8bfec1e6d56c7ac5a3df956586738378ee4dd7a,5,1,0,0,0.757768222047795026,0
c5f2d830-c9ec-4b81-b451-4a4f22190720,stETH,2024-04-15 10:02:24+00:00,0xbba67a64eddc94e72e78227a5d9ea8eb22c3f67b,5,1,0,0,0.758277207141113662,0
026ade4f-e9ea-461c-b58b-fdeb96d7dfb9,stETH,2024-04-15 10:02:24+00:00,0x065df9a4dd5fc66fee2ade437bd8f8dac51d6970,5,1,0,0,0.758789180833431653,0
9bfabdd6-abe2-4dd5-9354-0963c9f780a2,stETH,2024-04-15 10:02:24+00:00,0x903dc5dedbe96bcc4fb26891ff7736d8a22c9d6c,5,1,0,0,0.759304178655398316,0
34f9fc25-ec33-43bc-a35e-1206dc472bbb,stETH,2024-04-15 10:03:24+00:00,0xbba67a64eddc94e72e78227a5d9ea8eb22c3f67b,5,2,0,0,2.2810274420051908,0
17b01efd-a735-495d-840f-962d3c0c6cb7,stETH,2024-04-15 10:03:24+00:00,0x7bb6fbee00b611436dc91e5a555db71b982c4c92,5,2,0,0,2.285774537127131837,0
ed6f73ac-35b5-4b74-bea2-4c0a592c4835,stETH,2024-04-15 10:03:24+00:00,0xc5b16d9c276d2117d56a5494a7ba6b41870197ff,5,2,0,0,2.290609388089070474,0
d00e6782-d861-41dd-93eb-cbca84445e24,stETH,2024-04-15 10:03:24+00:00,0x5e1dab6b6aeea0e0313dc2b119315e7b9c5b8f0d,5,2,0,0,2.29553530448745895,0
bf3b4e0f-cf28-4a60-b442-049d765d89dc,stETH,2024-04-15 10:03:24+00:00,0x417c80302f13fb1da5051b1d0e59cda559b0d3ba,5,2,0,0,2.300555786609515561,0
66ace5da-7d06-4d0b-835f-2289aa20c2f8,stETH,2024-04-15 10:03:24+00:00,0x065df9a4dd5fc66fee2ade437bd8f8dac51d6970,5,2,0,0,2.305674540684331981,0
fa69a51f-d05d-4413-9fac-2cd9f3567523,stETH,2024-04-15 10:03:24+00:00,0xbcea2e69b03ac29ae877cd5c0bda900680bc176a,6,2,0,0,2.310895495022159498,0
bb79cc39-d887-4034-aaf7-629dd89e4a00,stETH,2024-04-15 10:03:24+00:00,0x903dc5dedbe96bcc4fb26891ff7736d8a22c9d6c,5,2,0,0,2.316222818911536829,0
869a094e-db64-4a87-89f5-d06d22e73dc4,stETH,2024-04-15 10:03:48+00:00,0xb8bfec1e6d56c7ac5a3df956586738378ee4dd7a,5,2,0,0,0.262849315054137939,0
ccd8920e-9051-4b37-8bd4-65d0930a732d,stETH,2024-04-15 10:05:24+00:00,0x903dc5dedbe96bcc4fb26891ff7736d8a22c9d6c,5,3,0,0,3.097623685255133184,0
af62dcc1-fa72-4a66-a353-f290673c683b,stETH,2024-04-15 10:05:24+00:00,0x065df9a4dd5fc66fee2ade437bd8f8dac51d6970,5,3,0,0,3.107591637202394155,0
58882e87-fa47-454d-ae7d-2f9a51d844ec,stETH,2024-04-15 10:05:24+00:00,0x417c80302f13fb1da5051b1d0e59cda559b0d3ba,5,3,0,0,3.117853036792902032,0
02d06c4b-31f4-4fc2-b051-5b5f9fb2ce90,stETH,2024-04-15 10:05:24+00:00,0xbba67a64eddc94e72e78227a5d9ea8eb22c3f67b,5,3,0,0,3.128425708149458433,0
28c834a8-90b9-4450-9368-375f134eb423,stETH,2024-04-15 10:05:24+00:00,0xc5b16d9c276d2117d56a5494a7ba6b41870197ff,5,3,0,0,3.139329150459201207,0
24627131-836e-4a47-b67d-a3f5233f09c4,stETH,2024-04-15 10:05:24+00:00,0xb8bfec1e6d56c7ac5a3df956586738378ee4dd7a,5,3,0,0,3.150584755521335364,0
991fc497-46c4-46b9-95d1-85bd05d44254,stETH,2024-04-15 10:05:24+00:00,0x5e1dab6b6aeea0e0313dc2b119315e7b9c5b8f0d,5,3,0,0,3.162216061010973794,0
543e12eb-7a12-429b-ab12-14a59f477dab,stETH,2024-04-15 10:05:24+00:00,0xbcea2e69b03ac29ae877cd5c0bda900680bc176a,6,3,0,0,3.174249046854407547,0
9d33760f-8989-460d-b7f2-c03a8f2ba01f,stETH,2024-04-15 10:06:24+00:00,0xbcea2e69b03ac29ae877cd5c0bda900680bc176a,6,4,0,0,3.985387939970409988,0
3b8d3d5c-6889-4cd2-9c4b-03557dd3de27,stETH,2024-04-15 10:06:24+00:00,0xc5b16d9c276d2117d56a5494a7ba6b41870197ff,5,4,0,0,4.005775503235429471,0
cf22d5a9-7464-48c3-bf1b-aaf84d814377,stETH,2024-04-15 10:06:24+00:00,0xb8bfec1e6d56c7ac5a3df956586738378ee4dd7a,5,4,0,0,4.027164721980479841,0
7142f88d-1f41-48b9-a857-16040f2ad649,stETH,2024-04-15 10:06:24+00:00,0x903dc5dedbe96bcc4fb26891ff7736d8a22c9d6c,5,4,0,0,4.049659265049982754,0
96a424da-3539-4570-96c2-24bf909e84a6,stETH,2024-04-15 10:06:24+00:00,0x065df9a4dd5fc66fee2ade437bd8f8dac51d6970,5,4,0,0,4.073379788033452447,0
c364ef86-b101-4417-b928-d24b5d51beae,stETH,2024-04-15 10:06:24+00:00,0xbba67a64eddc94e72e78227a5d9ea8eb22c3f67b,5,4,0,0,4.09846786183062539,0
214bfc6f-ee78-4216-b792-9dde04079fb3,stETH,2024-04-15 10:06:24+00:00,0x5e1dab6b6aeea0e0313dc2b119315e7b9c5b8f0d,5,4,0,0,4.125091107350016325,0
6e41586c-ad65-4a6a-85c4-fbbf5aab4ded,stETH,2024-04-15 10:06:24+00:00,0x417c80302f13fb1da5051b1d0e59cda559b0d3ba,5,4,0,0,4.15345001088205499,0
d98abef8-12c4-4c3f-bf65-edfd5512aedb,stETH,2024-04-15 10:06:24+00:00,0x7bb6fbee00b611436dc91e5a555db71b982c4c92,5,3,0,0,3.3445221336670522,0
f3bd8faa-6bff-4506-90c2-7d205b074fcf,stETH,2024-04-15 10:07:00+00:00,0x7bb6fbee00b611436dc91e5a555db71b982c4c92,5,4,0,0,5.055661597381160674,0
e901d237-b8a5-4a6b-afef-21ec2e1ad0c1,stETH,2024-04-15 10:07:00+00:00,0xc5b16d9c276d2117d56a5494a7ba6b41870197ff,5,5,0,0,5.106453850935289633,0
74bb7242-091d-4165-b785-32a786d18a07,stETH,2024-04-15 10:07:00+00:00,0x065df9a4dd5fc66fee2ade437bd8f8dac51d6970,5,5,0,0,5.162731281235648086,0
15495158-b324-45b3-ac3e-23a4ff82a6a7,stETH,2024-04-15 10:07:00+00:00,0xbcea2e69b03ac29ae877cd5c0bda900680bc176a,6,5,0,0,5.225826885739957489,0
7c766e6d-080b-4f42-8ba3-9ba51f8a9665,stETH,2024-04-15 10:07:00+00:00,0x417c80302f13fb1da5051b1d0e59cda559b0d3ba,5,5,0,0,5.29762880402690299,0
508f136d-47b0-4c4c-a9fe-690906c0c6a7,stETH,2024-04-15 10:07:00+00:00,0xb8bfec1e6d56c7ac5a3df956586738378ee4dd7a,5,5,0,0,5.380939923417497792,0
fa3d2814-2a0f-4999-bbaa-e599b0460e41,stETH,2024-04-15 10:07:00+00:00,0x903dc5dedbe96bcc4fb26891ff7736d8a22c9d6c,5,5,0,0,5.480187157909669706,0
2a6b7d21-6e73-4da0-afbd-5c2cc853ff65,stETH,2024-04-15 10:07:00+00:00,0x5e1dab6b6aeea0e0313dc2b119315e7b9c5b8f0d,5,5,0,0,5.602991895373160374,0
2cedf924-3b98-484e-870b-1f1072e2b8de,stETH,2024-04-15 10:07:00+00:00,0xbba67a64eddc94e72e78227a5d9ea8eb22c3f67b,5,5,0,0,5.764287191838127577,0
fd459f2d-927e-451d-aa3a-49caacb282e9,stETH,2024-04-15 10:07:36+00:00,0xc5b16d9c276d2117d56a5494a7ba6b41870197ff,5,6,0,0,4.168279751058568817,0
9b6b5148-a0af-49c5-b47f-dd71e7d9fa96,stETH,2024-04-15 10:07:36+00:00,0xbba67a64eddc94e72e78227a5d9ea8eb22c3f67b,5,6,0,0,4.335668714225932702,0
10ac4e0c-0b08-4a39-a134-e0d38b457002,stETH,2024-04-15 10:07:36+00:00,0xb8bfec1e6d56c7ac5a3df956586738378ee4dd7a,5,6,0,0,4.67019349592441297,0
418957a5-40c6-481f-8ac3-91ed672a7fc9,stETH,2024-04-15 10:07:36+00:00,0x5e1dab6b6aeea0e0313dc2b119315e7b9c5b8f0d,5,6,0,0,0.241911109010772353,0
6e5ab242-b5a6-4213-977a-b89cf3268d0e,stETH,2024-04-15 10:07:36+00:00,0x7bb6fbee00b611436dc91e5a555db71b982c4c92,5,5,0,0,0.246091593889311055,0
72475f51-6ae9-457e-a9ef-d15ee6713776,stETH,2024-04-15 10:11:00+00:00,0x6d0680b23c57242bb3f8137309c02214ce3fe3b0,4,4,1,0,0.495539464900117144,0
1736290e-d034-418a-8742-dcf7bbe566bb,stETH,2024-04-15 10:28:12+00:00,0xa187a9db7beb22c513c1b36c5fdae912a9437dc0,0,1,0,0,0.110731027784199887,0
d1c054e5-a6af-48ec-8952-92d5c19a8fa1,stETH,2024-04-15 10:12:12+00:00,0x7bb6fbee00b611436dc91e5a555db71b982c4c92,5,6,0,0,1.189027637308129013,0
b40e401d-2cfd-40dc-b062-6535b935f052,stETH,2024-04-15 10:09:00+00:00,0x065df9a4dd5fc66fee2ade437bd8f8dac51d6970,5,5,1,0,0,49.997868246469827469
2cfbf43a-a53b-4737-a46b-f3939cfc381b,stETH,2024-04-15 10:10:00+00:00,0xc5b16d9c276d2117d56a5494a7ba6b41870197ff,5,6,1,0,0,99.995742758733711864
c961d18a-d77c-4452-9601-b598cfe368ab,stETH,2024-04-15 10:10:00+00:00,0xb8bfec1e6d56c7ac5a3df956586738378ee4dd7a,5,6,1,0,0,99.995742758733711864
10d180ae-2dc4-481b-b27f-eeea7b502610,stETH,2024-04-15 10:10:00+00:00,0x417c80302f13fb1da5051b1d0e59cda559b0d3ba,5,5,1,0,0,99.995742758733711864
f7266dba-134e-4430-ae27-9a6a91baae32,stETH,2024-04-15 10:10:00+00:00,0x7bb6fbee00b611436dc91e5a555db71b982c4c92,5,6,1,0,0,99.995742758733711864
01f857a7-b5d4-47c5-9944-207c19ff810f,stETH,2024-04-15 10:10:00+00:00,0x5e1dab6b6aeea0e0313dc2b119315e7b9c5b8f0d,5,6,1,0,0,99.995742758733711864
68cbb316-9749-4bbc-81bf-23c8baf00607,stETH,2024-04-15 10:10:00+00:00,0xbba67a64eddc94e72e78227a5d9ea8eb22c3f67b,5,6,1,0,0,99.995742758733711864
d483ee03-b70c-4bfc-9377-da5ab8c89d4a,stETH,2024-04-15 10:10:00+00:00,0x903dc5dedbe96bcc4fb26891ff7736d8a22c9d6c,5,5,1,0,0,99.995742758733711864
899a47c6-230d-4a3e-b772-774ec4a6f3f0,stETH,2024-04-15 10:10:12+00:00,0xbcea2e69b03ac29ae877cd5c0bda900680bc176a,6,5,1,0,0,99.995744011892601722
9db36186-452f-4ab3-b3c5-0fa40fa725b1,stETH,2024-04-15 10:11:36+00:00,0xbcea2e69b03ac29ae877cd5c0bda900680bc176a,6,5,2,0,0,199.991505568010258898
d5c8992e-ffe0-4c16-b347-9ad05d9e4d64,stETH,2024-04-15 10:11:36+00:00,0xc5b16d9c276d2117d56a5494a7ba6b41870197ff,5,6,2,0,0,199.991505568010258898
47cf918b-f746-4982-9bb9-4a0f6711e647,stETH,2024-04-15 10:11:36+00:00,0x7bb6fbee00b611436dc91e5a555db71b982c4c92,5,6,2,0,0,199.991505568010258898
f9be61e9-1fad-4aed-b3f9-bd7ea0d10137,stETH,2024-04-15 10:11:36+00:00,0x417c80302f13fb1da5051b1d0e59cda559b0d3ba,5,5,2,0,0,199.991505568010258898
6f455dd5-0b58-4cbf-b2f1-51386b008d0a,stETH,2024-04-15 10:11:36+00:00,0x065df9a4dd5fc66fee2ade437bd8f8dac51d6970,5,5,2,0,0,199.991505568010258898
e2c126a0-0054-42ac-9bd5-0e376e53859d,stETH,2024-04-15 10:11:36+00:00,0x903dc5dedbe96bcc4fb26891ff7736d8a22c9d6c,5,5,2,0,0,199.991505568010258898
e977f48e-19a4-4f46-aec0-ac9cbc74d376,stETH,2024-04-15 10:11:36+00:00,0xb8bfec1e6d56c7ac5a3df956586738378ee4dd7a,5,6,2,0,0,199.991505568010258898
e0797541-f2e0-454f-8420-7edbb44f7e93,stETH,2024-04-15 10:11:36+00:00,0x5e1dab6b6aeea0e0313dc2b119315e7b9c5b8f0d,5,6,2,0,0,199.991505568010258898
c41f5e15-7975-49d5-a47f-9d3450e145c2,stETH,2024-04-15 10:11:36+00:00,0xbba67a64eddc94e72e78227a5d9ea8eb22c3f67b,5,6,2,0,0,199.991505568010258898
d36f273c-89d2-463d-abfd-965ecf98d42f,stETH,2024-04-15 10:20:12+00:00,0xde6b216706a478f6dbd1940dc71a5b0f0f0ed387,1,0,1,0,0,157.65798736210469393
a6bd943a-23ad-4aa0-b630-2abf0dcf54de,stETH,2024-04-15 10:29:00+00:00,0xa187a9db7beb22c513c1b36c5fdae912a9437dc0,0,1,1,0,0,214.890046434813106779
c5eac744-3d5c-4a2c-94de-5cb709a46c44,stETH,2024-04-15 10:44:36+00:00,0xdfd4a751a5c7a75575d584e8f90fe78d87c5e950,1,0,1,0,0,144.140663733758671696
3c904b86-f761-4356-8d15-39e4e645c7a1,4626,2024-04-15 11:00:36+00:00,0xc5b16d9c276d2117d56a5494a7ba6b41870197ff,4,0,0,250,0,0
4762bacf-64aa-4608-b2e9-587cf739903d,4626,2024-04-15 11:00:36+00:00,0xbcea2e69b03ac29ae877cd5c0bda900680bc176a,4,0,0,250,0,0
ba0d76cc-f3e4-4456-a652-98877435696d,4626,2024-04-15 11:00:36+00:00,0x065df9a4dd5fc66fee2ade437bd8f8dac51d6970,4,0,0,250,0,0
3a05ebfa-6866-4ff9-84cd-aab860e5645e,4626,2024-04-15 11:00:36+00:00,0x417c80302f13fb1da5051b1d0e59cda559b0d3ba,4,0,0,250,0,0
f8400dfa-689f-4af8-b0ae-b07d01ecfe0a,4626,2024-04-15 11:00:36+00:00,0x7bb6fbee00b611436dc91e5a555db71b982c4c92,4,0,0,250,0,0
a0276b90-f388-41a3-9ea6-911f81632c74,4626,2024-04-15 11:00:36+00:00,0x5e1dab6b6aeea0e0313dc2b119315e7b9c5b8f0d,4,0,0,250,0,0
ebbec2cf-a0c8-48dc-879f-756536a78a37,4626,2024-04-15 11:00:36+00:00,0xbba67a64eddc94e72e78227a5d9ea8eb22c3f67b,4,0,0,250,0,0
08997421-9e73-4924-a1ef-5a16e63c477e,4626,2024-04-15 11:00:48+00:00,0xb8bfec1e6d56c7ac5a3df956586738378ee4dd7a,4,0,0,250,0,0
ddc201f7-ea60-4b11-83c5-5006c1d769c9,4626,2024-04-15 11:00:48+00:00,0x078469f0fbd9a8016b80e8bf3352ad162dee1bb1,4,0,0,249,0,0
313cb7b8-c89b-4049-928f-7f87afd7c768,4626,2024-04-15 11:01:24+00:00,0x078469f0fbd9a8016b80e8bf3352ad162dee1bb1,5,0,0,350,0,0
fe4321de-90b4-4522-b99c-f184fee3c656,4626,2024-04-15 11:01:24+00:00,0xc5b16d9c276d2117d56a5494a7ba6b41870197ff,5,0,0,550,0,0
86995fb5-6fd0-4791-890b-76eacc6db8be,4626,2024-04-15 11:01:24+00:00,0xb8bfec1e6d56c7ac5a3df956586738378ee4dd7a,5,0,0,347,0,0
61cd88de-9e4c-4b7e-8b49-496d691255c1,4626,2024-04-15 11:01:24+00:00,0xbcea2e69b03ac29ae877cd5c0bda900680bc176a,5,0,0,550,0,0
0031287e-9a69-4d79-8dea-2127f89d6fba,4626,2024-04-15 11:01:24+00:00,0x065df9a4dd5fc66fee2ade437bd8f8dac51d6970,5,0,0,550,0,0
5891d645-1e25-4b67-97d5-46a51e4cf45d,4626,2024-04-15 11:01:24+00:00,0x417c80302f13fb1da5051b1d0e59cda559b0d3ba,5,0,0,550,0,0
8c4dd4c9-a1bf-4895-a8c5-3f712064a2ec,4626,2024-04-15 11:01:24+00:00,0x7bb6fbee00b611436dc91e5a555db71b982c4c92,5,0,0,550,0,0
94f7df0d-b480-4a93-a4a3-9950eef23d64,4626,2024-04-15 11:01:24+00:00,0x5e1dab6b6aeea0e0313dc2b119315e7b9c5b8f0d,5,0,0,550,0,0
6ff5521e-3cbc-4c78-be8a-38b62df076f3,4626,2024-04-15 11:01:24+00:00,0xbba67a64eddc94e72e78227a5d9ea8eb22c3f67b,5,0,0,550,0,0
2e05d160-92d7-487f-85ee-484db6d426d6,4626,2024-04-15 11:02:12+00:00,0x75d9c8470fb692c0b928f132827b8a865e01a458,1,11,4,99,0,0
b8ad8a41-6c96-4933-a0a2-158def71c0a9,4626,2024-04-15 11:02:12+00:00,0xe5cc9fd6a6af713e5314b546ab3264f83cad5fb0,1,11,4,99,0,0
4b5bbde4-b400-4760-818f-828a2a0d2b18,4626,2024-04-15 11:02:12+00:00,0x4845a97239096ef8ed96cab1ca4e12ea9522593c,1,11,4,99,0,0
b82a48dd-026e-44e1-aced-6f95df502dfa,4626,2024-04-15 11:02:12+00:00,0xb8bfec1e6d56c7ac5a3df956586738378ee4dd7a,6,0,0,210,0,0
3780b783-9114-4ec7-984f-f10af6e3b897,4626,2024-04-15 11:02:12+00:00,0xbcea2e69b03ac29ae877cd5c0bda900680bc176a,6,0,0,210,0,0
73a35a56-01a5-4daf-96b0-31da039d8581,4626,2024-04-15 11:02:12+00:00,0x7bb6fbee00b611436dc91e5a555db71b982c4c92,6,0,0,210,0,0
667a51bc-f624-4a86-90da-3e9b66c464ad,4626,2024-04-15 11:02:12+00:00,0x078469f0fbd9a8016b80e8bf3352ad162dee1bb1,6,0,0,210,0,0
ae7b8871-cf3d-4ba0-8eb7-71dffc560f68,4626,2024-04-15 11:02:12+00:00,0x5e1dab6b6aeea0e0313dc2b119315e7b9c5b8f0d,6,0,0,210,0,0
59175e83-939c-484a-b172-578de0f934bf,4626,2024-04-15 11:02:12+00:00,0x065df9a4dd5fc66fee2ade437bd8f8dac51d6970,6,0,0,210,0,0
a39be6cd-f804-4f65-89c1-bf259d3b1e03,4626,2024-04-15 11:02:12+00:00,0xbba67a64eddc94e72e78227a5d9ea8eb22c3f67b,6,0,0,210,0,0
a2935dd3-30b8-4187-9978-272bd47389f7,4626,2024-04-15 11:02:12+00:00,0xc5b16d9c276d2117d56a5494a7ba6b41870197ff,6,0,0,210,0,0
aefd9adb-963e-4acf-8be5-287154e301aa,4626,2024-04-15 11:02:12+00:00,0x417c80302f13fb1da5051b1d0e59cda559b0d3ba,6,0,0,210,0,0
b8aab454-0e70-4425-94f5-256f94452fb9,4626,2024-04-15 11:02:36+00:00,0x417c80302f13fb1da5051b1d0e59cda559b0d3ba,7,0,0,220,0,0
e9ad7b05-dd21-4c17-8001-a869f8fb2077,4626,2024-04-15 11:02:36+00:00,0xbcea2e69b03ac29ae877cd5c0bda900680bc176a,7,0,0,220,0,0
cf05e282-5ee6-4991-b4ba-022b38ac608f,4626,2024-04-15 11:02:36+00:00,0xbba67a64eddc94e72e78227a5d9ea8eb22c3f67b,7,0,0,220,0,0
a1df61ae-b2c8-4b4a-aa72-4eba6d417b47,4626,2024-04-15 11:02:36+00:00,0x5e1dab6b6aeea0e0313dc2b119315e7b9c5b8f0d,7,0,0,220,0,0
1c856bf3-a513-4c67-9a90-4afae90c6a0d,4626,2024-04-15 11:02:36+00:00,0xc5b16d9c276d2117d56a5494a7ba6b41870197ff,7,0,0,220,0,0
a1000030-b963-44a3-8d48-3e7b2dd21327,4626,2024-04-15 11:02:36+00:00,0xd755cd1702ec0661340be4e82a64eae6c136b833,1,10,4,99,0,0
93ff3c7a-3fde-4963-bc25-ee042fe8814b,4626,2024-04-15 11:02:36+00:00,0x065df9a4dd5fc66fee2ade437bd8f8dac51d6970,7,0,0,220,0,0
3dc736b9-4a99-4b2f-8975-88de2840de0d,4626,2024-04-15 11:02:36+00:00,0xb8bfec1e6d56c7ac5a3df956586738378ee4dd7a,7,0,0,220,0,0
e85b79bb-1b24-495f-8b36-268017ff9553,4626,2024-04-15 11:02:36+00:00,0x7bb6fbee00b611436dc91e5a555db71b982c4c92,7,0,0,220,0,0
e53a6bdd-d364-4250-a280-998736486144,4626,2024-04-15 11:02:36+00:00,0xc6281abeeb22b1083ae4286e4b225f656e7e261e,1,11,4,99,0,0
04039893-2dec-4a5e-b9bb-2249e7b3b42e,4626,2024-04-15 11:02:36+00:00,0x078469f0fbd9a8016b80e8bf3352ad162dee1bb1,7,0,0,219,0,0
0f87e63e-8413-4db7-92d1-51821b034756,4626,2024-04-15 11:02:48+00:00,0xace6a93fdb14200d526d715b033626b4b37a4e14,1,11,4,100,0,0
befc0aa7-cc43-4cdd-9e1a-6dd154835763,4626,2024-04-15 11:09:36+00:00,0xbcea2e69b03ac29ae877cd5c0bda900680bc176a,8,0,0,250,0,0
69f94853-2667-463e-b827-fc9e4da5f86f,4626,2024-04-15 11:10:24+00:00,0x065df9a4dd5fc66fee2ade437bd8f8dac51d6970,8,0,0,300.606403145024331,0,0
64c148c0-ce87-448e-8e8c-c79006d72317,4626,2024-04-15 11:10:24+00:00,0xc5b16d9c276d2117d56a5494a7ba6b41870197ff,8,0,0,300.606403145024331,0,0
9e841bd3-f474-4204-83af-024952ee7616,4626,2024-04-15 11:10:24+00:00,0xbba67a64eddc94e72e78227a5d9ea8eb22c3f67b,8,0,0,300.606403145024331,0,0
449f8402-319d-4010-8e38-6876e286f29a,4626,2024-04-15 11:10:24+00:00,0xb8bfec1e6d56c7ac5a3df956586738378ee4dd7a,8,0,0,300.606403145024331,0,0
630eb33a-f93f-4a34-b47e-8d81457fdcd9,4626,2024-04-15 11:10:24+00:00,0x7bb6fbee00b611436dc91e5a555db71b982c4c92,8,0,0,300.606403145024331,0,0
b35c92bc-4ef8-4381-ab93-417b03130171,4626,2024-04-15 11:10:24+00:00,0x417c80302f13fb1da5051b1d0e59cda559b0d3ba,8,0,0,300.606403145024331,0,0
1fbb1dc4-58cf-4ca4-8571-a71e0914fbe9,4626,2024-04-15 11:10:36+00:00,0x5e1dab6b6aeea0e0313dc2b119315e7b9c5b8f0d,8,0,0,300.6064180152033552,0,0
40ca359b-e9c4-49c8-b4b8-338baf419e49,4626,2024-04-15 11:11:12+00:00,0xc5b16d9c276d2117d56a5494a7ba6b41870197ff,9,0,0,320.64689346745645664,0,0
3143683e-3e75-4549-9db7-2999496e3d82,4626,2024-04-15 11:11:12+00:00,0x7bb6fbee00b611436dc91e5a555db71b982c4c92,9,0,0,320.64689346745645664,0,0
2dd1bfab-0801-406c-8220-0f352fb29992,4626,2024-04-15 11:11:12+00:00,0xbba67a64eddc94e72e78227a5d9ea8eb22c3f67b,9,0,0,320.64689346745645664,0,0
d6f567c7-575c-49d6-a415-107804157b65,4626,2024-04-15 11:11:12+00:00,0xb8bfec1e6d56c7ac5a3df956586738378ee4dd7a,9,0,0,320.64689346745645664,0,0
1666f791-7f01-4d82-bc98-da4fce495030,4626,2024-04-15 11:11:12+00:00,0x078469f0fbd9a8016b80e8bf3352ad162dee1bb1,8,0,0,300.6064626257404281,0,0
035ffb6d-d633-4335-8f61-870e4d8c6e9a,4626,2024-04-15 11:11:12+00:00,0x5e1dab6b6aeea0e0313dc2b119315e7b9c5b8f0d,9,0,0,320.64689346745645664,0,0
508b3899-f7ea-4cb1-ada4-89dd0be4be51,4626,2024-04-15 11:11:12+00:00,0x417c80302f13fb1da5051b1d0e59cda559b0d3ba,9,0,0,320.64689346745645664,0,0
f52bbb9b-e2bb-4744-8e9c-d0f15a0437c3,4626,2024-04-15 11:11:12+00:00,0x065df9a4dd5fc66fee2ade437bd8f8dac51d6970,9,0,0,320.64689346745645664,0,0
b9dede95-8f46-4c06-a9d0-a9d81dbd8e6e,4626,2024-04-15 11:11:12+00:00,0xbcea2e69b03ac29ae877cd5c0bda900680bc176a,9,0,0,300.6064626257404281,0,0
1bbe70be-cf11-4584-8e9b-83b16c657281,4626,2024-04-15 11:11:36+00:00,0x417c80302f13fb1da5051b1d0e59cda559b0d3ba,10,0,0,501.0108206101641275,0,0
0596de62-a54f-4bcd-a219-945f8474c6b7,4626,2024-04-15 11:11:36+00:00,0xb8bfec1e6d56c7ac5a3df956586738378ee4dd7a,10,0,0,501.0108206101641275,0,0
